county,year,varname,MSA,ED_region,value_b
Kandiyohi County,2014,PublicShare,0,Southwestcentral,.054263566
Kandiyohi County,2014,HRShare,0,Southwestcentral,.10852713
Kandiyohi County,2014,LowratedShare,0,Southwestcentral,.89147288
Kandiyohi County,2015,Weekly Price,0,Southwestcentral,100.97755
Kandiyohi County,2015,Capacity,0,Southwestcentral,11.050109
Kandiyohi County,2015,CCCShare,0,Southwestcentral,.03846154
Kandiyohi County,2015,FCCShare,0,Southwestcentral,.89999998
Kandiyohi County,2015,PublicShare,0,Southwestcentral,.061538462
Kandiyohi County,2015,HRShare,0,Southwestcentral,.13846155
Kandiyohi County,2015,LowratedShare,0,Southwestcentral,.86153847
Kandiyohi County,2016,Weekly Price,0,Southwestcentral,113.78838
Kandiyohi County,2016,Capacity,0,Southwestcentral,12.508733
Kandiyohi County,2016,CCCShare,0,Southwestcentral,.044247787
Kandiyohi County,2016,FCCShare,0,Southwestcentral,.88495576
Kandiyohi County,2016,PublicShare,0,Southwestcentral,.07079646
Kandiyohi County,2016,HRShare,0,Southwestcentral,.16814159
Kandiyohi County,2016,LowratedShare,0,Southwestcentral,.8318584
Kandiyohi County,2017,Weekly Price,0,Southwestcentral,105.28463
Kandiyohi County,2017,Capacity,0,Southwestcentral,12.732856
Kandiyohi County,2017,CCCShare,0,Southwestcentral,.046296295
Kandiyohi County,2017,FCCShare,0,Southwestcentral,.8888889
Kandiyohi County,2017,PublicShare,0,Southwestcentral,.064814813
Kandiyohi County,2017,HRShare,0,Southwestcentral,.18518518
Kandiyohi County,2017,LowratedShare,0,Southwestcentral,.81481481
Kandiyohi County,2018,Weekly Price,0,Southwestcentral,108.84396
Kandiyohi County,2018,Capacity,0,Southwestcentral,12.487121
Kandiyohi County,2018,CCCShare,0,Southwestcentral,.046296295
Kandiyohi County,2018,FCCShare,0,Southwestcentral,.87037039
Kandiyohi County,2018,PublicShare,0,Southwestcentral,.083333336
Kandiyohi County,2018,HRShare,0,Southwestcentral,.18518518
Kandiyohi County,2018,LowratedShare,0,Southwestcentral,.81481481
Kittson County,2012,Weekly Price,0,Northwest,79.464073
Kittson County,2012,Capacity,0,Northwest,9.6611109
Kittson County,2012,CCCShare,0,Northwest,0
Kittson County,2012,FCCShare,0,Northwest,.83333331
Kittson County,2012,PublicShare,0,Northwest,.16666667
Kittson County,2012,HRShare,0,Northwest,0
Kittson County,2012,LowratedShare,0,Northwest,0
Kittson County,2013,Weekly Price,0,Northwest,83.022644
Kittson County,2013,Capacity,0,Northwest,9.2933331
Kittson County,2013,CCCShare,0,Northwest,0
Kittson County,2013,FCCShare,0,Northwest,.85000002
Kittson County,2013,PublicShare,0,Northwest,.15000001
Kittson County,2013,HRShare,0,Northwest,.15000001
Kittson County,2013,LowratedShare,0,Northwest,.85000002
Kittson County,2014,Weekly Price,0,Northwest,84.435394
Kittson County,2014,Capacity,0,Northwest,9.5148144
Kittson County,2014,CCCShare,0,Northwest,0
Kittson County,2014,FCCShare,0,Northwest,.83333331
Kittson County,2014,PublicShare,0,Northwest,.16666667
Kittson County,2014,HRShare,0,Northwest,.16666667
Kittson County,2014,LowratedShare,0,Northwest,.83333331
Kittson County,2015,Weekly Price,0,Northwest,91.548378
Kittson County,2015,Capacity,0,Northwest,9.520833
Kittson County,2015,CCCShare,0,Northwest,0
Kittson County,2015,FCCShare,0,Northwest,.875
Kittson County,2015,PublicShare,0,Northwest,.125
Kittson County,2015,HRShare,0,Northwest,.125
Kittson County,2015,LowratedShare,0,Northwest,.875
Kittson County,2016,Weekly Price,0,Northwest,91.776199
Kittson County,2016,Capacity,0,Northwest,10.842105
Kittson County,2016,CCCShare,0,Northwest,0
Kittson County,2016,FCCShare,0,Northwest,.78947371
Kittson County,2016,PublicShare,0,Northwest,.21052632
Kittson County,2016,HRShare,0,Northwest,.21052632
Kittson County,2016,LowratedShare,0,Northwest,.78947371
Kittson County,2017,Weekly Price,0,Northwest,82.083778
Kittson County,2017,Capacity,0,Northwest,11
Kittson County,2017,CCCShare,0,Northwest,0
Kittson County,2017,FCCShare,0,Northwest,.75
Kittson County,2017,PublicShare,0,Northwest,.25
Kittson County,2017,HRShare,0,Northwest,.25
Kittson County,2017,LowratedShare,0,Northwest,.75
Kittson County,2018,Weekly Price,0,Northwest,96.766823
Kittson County,2018,Capacity,0,Northwest,10.211764
Kittson County,2018,CCCShare,0,Northwest,0
Kittson County,2018,FCCShare,0,Northwest,.88235295
Kittson County,2018,PublicShare,0,Northwest,.11764706
Kittson County,2018,HRShare,0,Northwest,.11764706
Kittson County,2018,LowratedShare,0,Northwest,.88235295
Koochiching County,2012,Weekly Price,0,Arrowhead,100.1591
Koochiching County,2012,Capacity,0,Arrowhead,10.423188
Koochiching County,2012,CCCShare,0,Arrowhead,0
Koochiching County,2012,FCCShare,0,Arrowhead,.95652175
Koochiching County,2012,PublicShare,0,Arrowhead,.043478262
Koochiching County,2012,HRShare,0,Arrowhead,0
Koochiching County,2012,LowratedShare,0,Arrowhead,0
Koochiching County,2013,Weekly Price,0,Arrowhead,106.75012
Koochiching County,2013,Capacity,0,Arrowhead,10.236905
Koochiching County,2013,CCCShare,0,Arrowhead,0
Koochiching County,2013,FCCShare,0,Arrowhead,.96428573
Koochiching County,2013,PublicShare,0,Arrowhead,.035714287
Koochiching County,2013,HRShare,0,Arrowhead,.035714287
Koochiching County,2013,LowratedShare,0,Arrowhead,.96428573
Koochiching County,2014,Weekly Price,0,Arrowhead,95.646645
Koochiching County,2014,Capacity,0,Arrowhead,11.053572
Koochiching County,2014,CCCShare,0,Arrowhead,0
Koochiching County,2014,FCCShare,0,Arrowhead,.89285713
Koochiching County,2014,PublicShare,0,Arrowhead,.10714286
Koochiching County,2014,HRShare,0,Arrowhead,.10714286
Koochiching County,2014,LowratedShare,0,Arrowhead,.89285713
Koochiching County,2015,Weekly Price,0,Arrowhead,89.84726
Koochiching County,2015,Capacity,0,Arrowhead,11.6
Koochiching County,2015,CCCShare,0,Arrowhead,0
Koochiching County,2015,FCCShare,0,Arrowhead,.83333331
Koochiching County,2015,PublicShare,0,Arrowhead,.16666667
Koochiching County,2015,HRShare,0,Arrowhead,.16666667
Koochiching County,2015,LowratedShare,0,Arrowhead,.83333331
Koochiching County,2016,Weekly Price,0,Arrowhead,96.086235
Koochiching County,2016,Capacity,0,Arrowhead,11.34584
Koochiching County,2016,CCCShare,0,Arrowhead,0
Koochiching County,2016,FCCShare,0,Arrowhead,.83333331
Koochiching County,2016,PublicShare,0,Arrowhead,.16666667
Koochiching County,2016,HRShare,0,Arrowhead,.16666667
Koochiching County,2016,LowratedShare,0,Arrowhead,.83333331
Koochiching County,2017,Weekly Price,0,Arrowhead,84.423248
Koochiching County,2017,Capacity,0,Arrowhead,11.58
Koochiching County,2017,CCCShare,0,Arrowhead,0
Koochiching County,2017,FCCShare,0,Arrowhead,.80000001
Koochiching County,2017,PublicShare,0,Arrowhead,.2
Koochiching County,2017,HRShare,0,Arrowhead,.23999999
Koochiching County,2017,LowratedShare,0,Arrowhead,.75999999
Koochiching County,2018,Weekly Price,0,Arrowhead,90.84996
Koochiching County,2018,Capacity,0,Arrowhead,10.268333
Koochiching County,2018,CCCShare,0,Arrowhead,0
Koochiching County,2018,FCCShare,0,Arrowhead,.85000002
Koochiching County,2018,PublicShare,0,Arrowhead,.15000001
Koochiching County,2018,HRShare,0,Arrowhead,.15000001
Koochiching County,2018,LowratedShare,0,Arrowhead,.85000002
Lac Qui Parle County,2012,Weekly Price,0,UpperMNvalley,92.073708
Lac Qui Parle County,2012,Capacity,0,UpperMNvalley,9.6833334
Lac Qui Parle County,2012,CCCShare,0,UpperMNvalley,0
Lac Qui Parle County,2012,FCCShare,0,UpperMNvalley,1
Lac Qui Parle County,2012,PublicShare,0,UpperMNvalley,0
Lac Qui Parle County,2012,HRShare,0,UpperMNvalley,0
Lac Qui Parle County,2012,LowratedShare,0,UpperMNvalley,0
Lac Qui Parle County,2013,Weekly Price,0,UpperMNvalley,94.649216
Lac Qui Parle County,2013,Capacity,0,UpperMNvalley,9.4899998
Lac Qui Parle County,2013,CCCShare,0,UpperMNvalley,0
Lac Qui Parle County,2013,FCCShare,0,UpperMNvalley,1
Lac Qui Parle County,2013,PublicShare,0,UpperMNvalley,0
Lac Qui Parle County,2013,HRShare,0,UpperMNvalley,0
Lac Qui Parle County,2013,LowratedShare,0,UpperMNvalley,1
Lac Qui Parle County,2016,Weekly Price,0,UpperMNvalley,0
Lac Qui Parle County,2016,Capacity,0,UpperMNvalley,33
Lac Qui Parle County,2016,CCCShare,0,UpperMNvalley,0
Lac Qui Parle County,2016,FCCShare,0,UpperMNvalley,0
Lac Qui Parle County,2016,PublicShare,0,UpperMNvalley,1
Lac Qui Parle County,2016,HRShare,0,UpperMNvalley,1
Lac Qui Parle County,2016,LowratedShare,0,UpperMNvalley,0
Lac qui Parle County,2012,Weekly Price,0,UpperMNvalley,74.307281
Lac qui Parle County,2012,Capacity,0,UpperMNvalley,11.148485
Lac qui Parle County,2012,CCCShare,0,UpperMNvalley,0
Lac qui Parle County,2012,FCCShare,0,UpperMNvalley,.81818181
Lac qui Parle County,2012,PublicShare,0,UpperMNvalley,.18181819
Lac qui Parle County,2012,HRShare,0,UpperMNvalley,0
Lac qui Parle County,2012,LowratedShare,0,UpperMNvalley,0
Lac qui Parle County,2013,Weekly Price,0,UpperMNvalley,80.292549
Lac qui Parle County,2013,Capacity,0,UpperMNvalley,11.209091
Lac qui Parle County,2013,CCCShare,0,UpperMNvalley,0
Lac qui Parle County,2013,FCCShare,0,UpperMNvalley,.81818181
Lac qui Parle County,2013,PublicShare,0,UpperMNvalley,.18181819
Lac qui Parle County,2013,HRShare,0,UpperMNvalley,.18181819
Lac qui Parle County,2013,LowratedShare,0,UpperMNvalley,.81818181
Lac qui Parle County,2014,Weekly Price,0,UpperMNvalley,87.474007
Lac qui Parle County,2014,Capacity,0,UpperMNvalley,11.293454
Lac qui Parle County,2014,CCCShare,0,UpperMNvalley,.047619049
Lac qui Parle County,2014,FCCShare,0,UpperMNvalley,.80952382
Lac qui Parle County,2014,PublicShare,0,UpperMNvalley,.14285715
Lac qui Parle County,2014,HRShare,0,UpperMNvalley,.14285715
Lac qui Parle County,2014,LowratedShare,0,UpperMNvalley,.85714287
Lac qui Parle County,2015,Weekly Price,0,UpperMNvalley,90.896332
Lac qui Parle County,2015,Capacity,0,UpperMNvalley,10.554893
Lac qui Parle County,2015,CCCShare,0,UpperMNvalley,.043478262
Lac qui Parle County,2015,FCCShare,0,UpperMNvalley,.82608694
Lac qui Parle County,2015,PublicShare,0,UpperMNvalley,.13043478
Lac qui Parle County,2015,HRShare,0,UpperMNvalley,.13043478
Lac qui Parle County,2015,LowratedShare,0,UpperMNvalley,.86956519
Lac qui Parle County,2016,Weekly Price,0,UpperMNvalley,113.17641
Lac qui Parle County,2016,Capacity,0,UpperMNvalley,10.4
Lac qui Parle County,2016,CCCShare,0,UpperMNvalley,.050000001
Lac qui Parle County,2016,FCCShare,0,UpperMNvalley,.85000002
Lac qui Parle County,2016,PublicShare,0,UpperMNvalley,.1
Lac qui Parle County,2016,HRShare,0,UpperMNvalley,.1
Lac qui Parle County,2016,LowratedShare,0,UpperMNvalley,.89999998
Lac qui Parle County,2017,Weekly Price,0,UpperMNvalley,101.64661
Lac qui Parle County,2017,Capacity,0,UpperMNvalley,10.023127
Lac qui Parle County,2017,CCCShare,0,UpperMNvalley,.050000001
Lac qui Parle County,2017,FCCShare,0,UpperMNvalley,.85000002
Lac qui Parle County,2017,PublicShare,0,UpperMNvalley,.1
Lac qui Parle County,2017,HRShare,0,UpperMNvalley,.1
Lac qui Parle County,2017,LowratedShare,0,UpperMNvalley,.89999998
Lac qui Parle County,2018,Weekly Price,0,UpperMNvalley,98.218506
Lac qui Parle County,2018,Capacity,0,UpperMNvalley,10.616253
Lac qui Parle County,2018,CCCShare,0,UpperMNvalley,.050000001
Lac qui Parle County,2018,FCCShare,0,UpperMNvalley,.80000001
Lac qui Parle County,2018,PublicShare,0,UpperMNvalley,.15000001
Lac qui Parle County,2018,HRShare,0,UpperMNvalley,.15000001
Lac qui Parle County,2018,LowratedShare,0,UpperMNvalley,.85000002
Lake County,2012,Weekly Price,0,Arrowhead,105.48579
Lake County,2012,Capacity,0,Arrowhead,9.9314356
Lake County,2012,CCCShare,0,Arrowhead,.06666667
Lake County,2012,FCCShare,0,Arrowhead,.86666667
Lake County,2012,PublicShare,0,Arrowhead,.06666667
Lake County,2012,HRShare,0,Arrowhead,0
Lake County,2012,LowratedShare,0,Arrowhead,0
Lake County,2013,Weekly Price,0,Arrowhead,111.04769
Lake County,2013,Capacity,0,Arrowhead,10.648418
Lake County,2013,CCCShare,0,Arrowhead,.055555556
Lake County,2013,FCCShare,0,Arrowhead,.8888889
Lake County,2013,PublicShare,0,Arrowhead,.055555556
Lake County,2013,HRShare,0,Arrowhead,.055555556
Lake County,2013,LowratedShare,0,Arrowhead,.94444442
Lake County,2014,Weekly Price,0,Arrowhead,102.7065
Lake County,2014,Capacity,0,Arrowhead,9.9740744
Lake County,2014,CCCShare,0,Arrowhead,0
Lake County,2014,FCCShare,0,Arrowhead,.8888889
Lake County,2014,PublicShare,0,Arrowhead,.11111111
Lake County,2014,HRShare,0,Arrowhead,.11111111
Lake County,2014,LowratedShare,0,Arrowhead,.8888889
Lake County,2015,Weekly Price,0,Arrowhead,108.64944
Lake County,2015,Capacity,0,Arrowhead,9.4888887
Lake County,2015,CCCShare,0,Arrowhead,0
Lake County,2015,FCCShare,0,Arrowhead,.93333334
Lake County,2015,PublicShare,0,Arrowhead,.06666667
Lake County,2015,HRShare,0,Arrowhead,.06666667
Lake County,2015,LowratedShare,0,Arrowhead,.93333334
Lake County,2016,Weekly Price,0,Arrowhead,110.46547
Lake County,2016,Capacity,0,Arrowhead,10
Lake County,2016,CCCShare,0,Arrowhead,0
Lake County,2016,FCCShare,0,Arrowhead,.91666669
Lake County,2016,PublicShare,0,Arrowhead,.083333336
Lake County,2016,HRShare,0,Arrowhead,.083333336
Lake County,2016,LowratedShare,0,Arrowhead,.91666669
Lake County,2017,Weekly Price,0,Arrowhead,116.13938
Lake County,2017,Capacity,0,Arrowhead,9.3214283
Lake County,2017,CCCShare,0,Arrowhead,0
Lake County,2017,FCCShare,0,Arrowhead,.9285714
Lake County,2017,PublicShare,0,Arrowhead,.071428575
Lake County,2017,HRShare,0,Arrowhead,.14285715
Lake County,2017,LowratedShare,0,Arrowhead,.85714287
Lake County,2018,Weekly Price,0,Arrowhead,106.82931
Lake County,2018,Capacity,0,Arrowhead,9.8800001
Lake County,2018,CCCShare,0,Arrowhead,0
Lake County,2018,FCCShare,0,Arrowhead,.86666667
Lake County,2018,PublicShare,0,Arrowhead,.13333334
Lake County,2018,HRShare,0,Arrowhead,.2
Lake County,2018,LowratedShare,0,Arrowhead,.80000001
Lake of the Woods County,2012,Weekly Price,0,Headwaters,84.10247
Lake of the Woods County,2012,Capacity,0,Headwaters,9.9129868
Lake of the Woods County,2012,CCCShare,0,Headwaters,0
Lake of the Woods County,2012,FCCShare,0,Headwaters,.90909094
Lake of the Woods County,2012,PublicShare,0,Headwaters,.090909094
Lake of the Woods County,2012,HRShare,0,Headwaters,0
Lake of the Woods County,2012,LowratedShare,0,Headwaters,0
Lake of the Woods County,2013,Weekly Price,0,Headwaters,86.901047
Lake of the Woods County,2013,Capacity,0,Headwaters,10.158442
Lake of the Woods County,2013,CCCShare,0,Headwaters,0
Lake of the Woods County,2013,FCCShare,0,Headwaters,.90909094
Lake of the Woods County,2013,PublicShare,0,Headwaters,.090909094
Lake of the Woods County,2013,HRShare,0,Headwaters,.090909094
Lake of the Woods County,2013,LowratedShare,0,Headwaters,.90909094
Lake of the Woods County,2014,Weekly Price,0,Headwaters,87.688675
Lake of the Woods County,2014,Capacity,0,Headwaters,10.793651
Lake of the Woods County,2014,CCCShare,0,Headwaters,0
Lake of the Woods County,2014,FCCShare,0,Headwaters,.8888889
Lake of the Woods County,2014,PublicShare,0,Headwaters,.11111111
Lake of the Woods County,2014,HRShare,0,Headwaters,.11111111
Lake of the Woods County,2014,LowratedShare,0,Headwaters,.8888889
Lake of the Woods County,2015,Weekly Price,0,Headwaters,89.456345
Lake of the Woods County,2015,Capacity,0,Headwaters,10.514286
Lake of the Woods County,2015,CCCShare,0,Headwaters,0
Lake of the Woods County,2015,FCCShare,0,Headwaters,.89999998
Lake of the Woods County,2015,PublicShare,0,Headwaters,.1
Lake of the Woods County,2015,HRShare,0,Headwaters,.2
Lake of the Woods County,2015,LowratedShare,0,Headwaters,.80000001
Lake of the Woods County,2016,Weekly Price,0,Headwaters,88.752785
Lake of the Woods County,2016,Capacity,0,Headwaters,11.460318
Lake of the Woods County,2016,CCCShare,0,Headwaters,0
Lake of the Woods County,2016,FCCShare,0,Headwaters,.77777779
Lake of the Woods County,2016,PublicShare,0,Headwaters,.22222222
Lake of the Woods County,2016,HRShare,0,Headwaters,.33333334
Lake of the Woods County,2016,LowratedShare,0,Headwaters,.66666669
Lake of the Woods County,2017,Weekly Price,0,Headwaters,73.014687
Lake of the Woods County,2017,Capacity,0,Headwaters,12.305357
Lake of the Woods County,2017,CCCShare,0,Headwaters,0
Lake of the Woods County,2017,FCCShare,0,Headwaters,.75
Lake of the Woods County,2017,PublicShare,0,Headwaters,.25
Lake of the Woods County,2017,HRShare,0,Headwaters,.375
Lake of the Woods County,2017,LowratedShare,0,Headwaters,.625
Lake of the Woods County,2018,Weekly Price,0,Headwaters,83.212303
Lake of the Woods County,2018,Capacity,0,Headwaters,11.622222
Lake of the Woods County,2018,CCCShare,0,Headwaters,0
Lake of the Woods County,2018,FCCShare,0,Headwaters,.77777779
Lake of the Woods County,2018,PublicShare,0,Headwaters,.22222222
Lake of the Woods County,2018,HRShare,0,Headwaters,.33333334
Lake of the Woods County,2018,LowratedShare,0,Headwaters,.66666669
Le Sueur County,2012,Weekly Price,0,Southcentral,117.86514
Le Sueur County,2012,Capacity,0,Southcentral,10.306869
Le Sueur County,2012,CCCShare,0,Southcentral,0
Le Sueur County,2012,FCCShare,0,Southcentral,.98076922
Le Sueur County,2012,PublicShare,0,Southcentral,.01923077
Le Sueur County,2012,HRShare,0,Southcentral,0
Le Sueur County,2012,LowratedShare,0,Southcentral,0
Le Sueur County,2013,Weekly Price,0,Southcentral,121.14367
Le Sueur County,2013,Capacity,0,Southcentral,10.384004
Le Sueur County,2013,CCCShare,0,Southcentral,0
Le Sueur County,2013,FCCShare,0,Southcentral,.98058254
Le Sueur County,2013,PublicShare,0,Southcentral,.019417476
Le Sueur County,2013,HRShare,0,Southcentral,.019417476
Le Sueur County,2013,LowratedShare,0,Southcentral,.98058254
Le Sueur County,2014,Weekly Price,0,Southcentral,113.85653
Le Sueur County,2014,Capacity,0,Southcentral,11.318048
Le Sueur County,2014,CCCShare,0,Southcentral,.0099999998
Le Sueur County,2014,FCCShare,0,Southcentral,.92000002
Le Sueur County,2014,PublicShare,0,Southcentral,.07
Le Sueur County,2014,HRShare,0,Southcentral,.079999998
Le Sueur County,2014,LowratedShare,0,Southcentral,.92000002
Le Sueur County,2015,Weekly Price,0,Southcentral,115.08914
