county,year,varname,gisjoin,value_b2
Hubbard,2014,totcost_hr,G2700050,161.77
Hubbard,2014,totcost_public,G2700050,36.03
Hubbard,2014,quality_premium,G2700050,1.35
Hubbard,2015,adj_supply_any,G2700050,.49
Hubbard,2015,adj_supply_ccc,G2700050,.07
Hubbard,2015,adj_supply_hr,G2700050,.1
Hubbard,2015,adj_supply_public,G2700050,.04
Hubbard,2015,totcost_any,G2700050,116.29
Hubbard,2015,totcost_ccc,G2700050,175.25
Hubbard,2015,totcost_hr,G2700050,155.59
Hubbard,2015,totcost_public,G2700050,27.93
Hubbard,2015,quality_premium,G2700050,1.29
Hubbard,2016,adj_supply_any,G2700050,.47
Hubbard,2016,adj_supply_ccc,G2700050,.07
Hubbard,2016,adj_supply_hr,G2700050,.14
Hubbard,2016,adj_supply_public,G2700050,.02
Hubbard,2016,totcost_any,G2700050,78.25
Hubbard,2016,totcost_ccc,G2700050,285.79
Hubbard,2016,totcost_hr,G2700050,194.29
Hubbard,2016,totcost_public,G2700050,185.33
Hubbard,2016,quality_premium,G2700050,2.92
Hubbard,2017,adj_supply_any,G2700050,.36
Hubbard,2017,adj_supply_ccc,G2700050,.08
Hubbard,2017,adj_supply_hr,G2700050,.13
Hubbard,2017,adj_supply_public,G2700050,.02
Hubbard,2017,totcost_any,G2700050,119.92
Hubbard,2017,totcost_ccc,G2700050,323.68
Hubbard,2017,totcost_hr,G2700050,246.14
Hubbard,2017,totcost_public,G2700050,188.84
Hubbard,2017,quality_premium,G2700050,1.8
Hubbard,2018,adj_supply_any,G2700050,.43
Hubbard,2018,adj_supply_ccc,G2700050,.03
Hubbard,2018,adj_supply_hr,G2700050,.12
Hubbard,2018,adj_supply_public,G2700050,.07
Hubbard,2018,totcost_any,G2700050,117.42
Hubbard,2018,totcost_ccc,G2700050,192.37
Hubbard,2018,totcost_hr,G2700050,138.99
Hubbard,2018,totcost_public,G2700050,20.97
Hubbard,2018,quality_premium,G2700050,1.03
Isanti,2012,adj_supply_any,G2700950,.35
Isanti,2012,adj_supply_ccc,G2700950,.19
Isanti,2012,adj_supply_hr,G2700950,
Isanti,2012,adj_supply_public,G2700950,0
Isanti,2012,totcost_any,G2700950,146.14
Isanti,2012,totcost_ccc,G2700950,189.17
Isanti,2012,totcost_hr,G2700950,
Isanti,2012,totcost_public,G2700950,108.39
Isanti,2012,quality_premium,G2700950,
Isanti,2013,adj_supply_any,G2700950,.38
Isanti,2013,adj_supply_ccc,G2700950,.21
Isanti,2013,adj_supply_hr,G2700950,.03
Isanti,2013,adj_supply_public,G2700950,0
Isanti,2013,totcost_any,G2700950,148.03
Isanti,2013,totcost_ccc,G2700950,177.8
Isanti,2013,totcost_hr,G2700950,196.77
Isanti,2013,totcost_public,G2700950,49.48
Isanti,2013,quality_premium,G2700950,1.37
Isanti,2014,adj_supply_any,G2700950,.39
Isanti,2014,adj_supply_ccc,G2700950,.19
Isanti,2014,adj_supply_hr,G2700950,.05
Isanti,2014,adj_supply_public,G2700950,.03
Isanti,2014,totcost_any,G2700950,144.32
Isanti,2014,totcost_ccc,G2700950,185.54
Isanti,2014,totcost_hr,G2700950,179.08
Isanti,2014,totcost_public,G2700950,13.22
Isanti,2014,quality_premium,G2700950,1.19
Isanti,2015,adj_supply_any,G2700950,.39
Isanti,2015,adj_supply_ccc,G2700950,.19
Isanti,2015,adj_supply_hr,G2700950,.07
Isanti,2015,adj_supply_public,G2700950,.03
Isanti,2015,totcost_any,G2700950,148.99
Isanti,2015,totcost_ccc,G2700950,198.05
Isanti,2015,totcost_hr,G2700950,187.93
Isanti,2015,totcost_public,G2700950,13.22
Isanti,2015,quality_premium,G2700950,1.23
Isanti,2016,adj_supply_any,G2700950,.35
Isanti,2016,adj_supply_ccc,G2700950,.17
Isanti,2016,adj_supply_hr,G2700950,.09
Isanti,2016,adj_supply_public,G2700950,.03
Isanti,2016,totcost_any,G2700950,140.26
Isanti,2016,totcost_ccc,G2700950,224.55
Isanti,2016,totcost_hr,G2700950,184.69
Isanti,2016,totcost_public,G2700950,23.64
Isanti,2016,quality_premium,G2700950,1.38
Isanti,2017,adj_supply_any,G2700950,.27
Isanti,2017,adj_supply_ccc,G2700950,.17
Isanti,2017,adj_supply_hr,G2700950,.1
Isanti,2017,adj_supply_public,G2700950,.02
Isanti,2017,totcost_any,G2700950,156.5
Isanti,2017,totcost_ccc,G2700950,226.48
Isanti,2017,totcost_hr,G2700950,180.23
Isanti,2017,totcost_public,G2700950,51.98
Isanti,2017,quality_premium,G2700950,1.11
Isanti,2018,adj_supply_any,G2700950,.35
Isanti,2018,adj_supply_ccc,G2700950,.2
Isanti,2018,adj_supply_hr,G2700950,.1
Isanti,2018,adj_supply_public,G2700950,.02
Isanti,2018,totcost_any,G2700950,161.56
Isanti,2018,totcost_ccc,G2700950,208.39
Isanti,2018,totcost_hr,G2700950,188.05
Isanti,2018,totcost_public,G2700950,13.22
Isanti,2018,quality_premium,G2700950,1.14
Itasca,2012,adj_supply_any,G2700610,.49
Itasca,2012,adj_supply_ccc,G2700610,.07
Itasca,2012,adj_supply_hr,G2700610,
Itasca,2012,adj_supply_public,G2700610,.14
Itasca,2012,totcost_any,G2700610,99.43000000000001
Itasca,2012,totcost_ccc,G2700610,245.48
Itasca,2012,totcost_hr,G2700610,
Itasca,2012,totcost_public,G2700610,36.57
Itasca,2012,quality_premium,G2700610,
Itasca,2013,adj_supply_any,G2700610,.55
Itasca,2013,adj_supply_ccc,G2700610,.07
Itasca,2013,adj_supply_hr,G2700610,.03
Itasca,2013,adj_supply_public,G2700610,.18
Itasca,2013,totcost_any,G2700610,99.44
Itasca,2013,totcost_ccc,G2700610,153.91
Itasca,2013,totcost_hr,G2700610,150.88
Itasca,2013,totcost_public,G2700610,18.24
Itasca,2013,quality_premium,G2700610,1.22
Itasca,2014,adj_supply_any,G2700610,.63
Itasca,2014,adj_supply_ccc,G2700610,.11
Itasca,2014,adj_supply_hr,G2700610,.11
Itasca,2014,adj_supply_public,G2700610,.24
Itasca,2014,totcost_any,G2700610,95.25
Itasca,2014,totcost_ccc,G2700610,169.89
Itasca,2014,totcost_hr,G2700610,161.84
Itasca,2014,totcost_public,G2700610,15.12
Itasca,2014,quality_premium,G2700610,1.32
Itasca,2015,adj_supply_any,G2700610,.65
Itasca,2015,adj_supply_ccc,G2700610,.08
Itasca,2015,adj_supply_hr,G2700610,.11
Itasca,2015,adj_supply_public,G2700610,.27
Itasca,2015,totcost_any,G2700610,88.29000000000001
Itasca,2015,totcost_ccc,G2700610,134.23
Itasca,2015,totcost_hr,G2700610,144.63
Itasca,2015,totcost_public,G2700610,14.79
Itasca,2015,quality_premium,G2700610,1.17
Itasca,2016,adj_supply_any,G2700610,.51
Itasca,2016,adj_supply_ccc,G2700610,.09
Itasca,2016,adj_supply_hr,G2700610,.15
Itasca,2016,adj_supply_public,G2700610,.15
Itasca,2016,totcost_any,G2700610,56.09
Itasca,2016,totcost_ccc,G2700610,103.94
Itasca,2016,totcost_hr,G2700610,104.51
Itasca,2016,totcost_public,G2700610,49.82
Itasca,2016,quality_premium,G2700610,1.87
Itasca,2017,adj_supply_any,G2700610,.34
Itasca,2017,adj_supply_ccc,G2700610,.09
Itasca,2017,adj_supply_hr,G2700610,.15
Itasca,2017,adj_supply_public,G2700610,.12
Itasca,2017,totcost_any,G2700610,123.37
Itasca,2017,totcost_ccc,G2700610,222.32
Itasca,2017,totcost_hr,G2700610,141.94
Itasca,2017,totcost_public,G2700610,69.23
Itasca,2017,quality_premium,G2700610,1.03
Itasca,2018,adj_supply_any,G2700610,.49
Itasca,2018,adj_supply_ccc,G2700610,.04
Itasca,2018,adj_supply_hr,G2700610,.07
Itasca,2018,adj_supply_public,G2700610,.21
Itasca,2018,totcost_any,G2700610,93.15000000000001
Itasca,2018,totcost_ccc,G2700610,182.99
Itasca,2018,totcost_hr,G2700610,169.13
Itasca,2018,totcost_public,G2700610,14.21
Itasca,2018,quality_premium,G2700610,1.23
Jackson,2012,adj_supply_any,G2701050,.76
Jackson,2012,adj_supply_ccc,G2701050,.17
Jackson,2012,adj_supply_hr,G2701050,
Jackson,2012,adj_supply_public,G2701050,.04
Jackson,2012,totcost_any,G2701050,107.43
Jackson,2012,totcost_ccc,G2701050,273.68
Jackson,2012,totcost_hr,G2701050,
Jackson,2012,totcost_public,G2701050,112.18
Jackson,2012,quality_premium,G2701050,
Jackson,2013,adj_supply_any,G2701050,.79
Jackson,2013,adj_supply_ccc,G2701050,.17
Jackson,2013,adj_supply_hr,G2701050,0
Jackson,2013,adj_supply_public,G2701050,.03
Jackson,2013,totcost_any,G2701050,113.54
Jackson,2013,totcost_ccc,G2701050,157.9
Jackson,2013,totcost_hr,G2701050,297.34
Jackson,2013,totcost_public,G2701050,24.01
Jackson,2013,quality_premium,G2701050,2.51
Jackson,2014,adj_supply_any,G2701050,.89
Jackson,2014,adj_supply_ccc,G2701050,.17
Jackson,2014,adj_supply_hr,G2701050,0
Jackson,2014,adj_supply_public,G2701050,.13
Jackson,2014,totcost_any,G2701050,100.51
Jackson,2014,totcost_ccc,G2701050,135.59
Jackson,2014,totcost_hr,G2701050,238.28
Jackson,2014,totcost_public,G2701050,15.65
Jackson,2014,quality_premium,G2701050,2.1
Jackson,2015,adj_supply_any,G2701050,.75
Jackson,2015,adj_supply_ccc,G2701050,.17
Jackson,2015,adj_supply_hr,G2701050,0
Jackson,2015,adj_supply_public,G2701050,.13
Jackson,2015,totcost_any,G2701050,95.89
Jackson,2015,totcost_ccc,G2701050,127.57
Jackson,2015,totcost_hr,G2701050,161.31
Jackson,2015,totcost_public,G2701050,15.49
Jackson,2015,quality_premium,G2701050,1.44
Jackson,2016,adj_supply_any,G2701050,.77
Jackson,2016,adj_supply_ccc,G2701050,.16
Jackson,2016,adj_supply_hr,G2701050,.03
Jackson,2016,adj_supply_public,G2701050,.17
Jackson,2016,totcost_any,G2701050,65.04000000000001
Jackson,2016,totcost_ccc,G2701050,199.85
Jackson,2016,totcost_hr,G2701050,84.83
Jackson,2016,totcost_public,G2701050,38.37
Jackson,2016,quality_premium,G2701050,1.81
Jackson,2017,adj_supply_any,G2701050,.5600000000000001
Jackson,2017,adj_supply_ccc,G2701050,.16
Jackson,2017,adj_supply_hr,G2701050,.06
Jackson,2017,adj_supply_public,G2701050,.1
Jackson,2017,totcost_any,G2701050,114.29
Jackson,2017,totcost_ccc,G2701050,201.08
Jackson,2017,totcost_hr,G2701050,102.98
Jackson,2017,totcost_public,G2701050,83.24
Jackson,2017,quality_premium,G2701050,.83
Jackson,2018,adj_supply_any,G2701050,.64
Jackson,2018,adj_supply_ccc,G2701050,.15
Jackson,2018,adj_supply_hr,G2701050,.06
Jackson,2018,adj_supply_public,G2701050,.14
Jackson,2018,totcost_any,G2701050,103.35
Jackson,2018,totcost_ccc,G2701050,142.17
Jackson,2018,totcost_hr,G2701050,125.13
Jackson,2018,totcost_public,G2701050,13.06
Jackson,2018,quality_premium,G2701050,1.01
Kanabec,2012,adj_supply_any,G2700650,.9300000000000001
Kanabec,2012,adj_supply_ccc,G2700650,.04
Kanabec,2012,adj_supply_hr,G2700650,
Kanabec,2012,adj_supply_public,G2700650,.5
Kanabec,2012,totcost_any,G2700650,95.45
Kanabec,2012,totcost_ccc,G2700650,191.74
Kanabec,2012,totcost_hr,G2700650,
Kanabec,2012,totcost_public,G2700650,64.09
Kanabec,2012,quality_premium,G2700650,
Kanabec,2013,adj_supply_any,G2700650,.9300000000000001
Kanabec,2013,adj_supply_ccc,G2700650,.04
Kanabec,2013,adj_supply_hr,G2700650,0
Kanabec,2013,adj_supply_public,G2700650,.5
Kanabec,2013,totcost_any,G2700650,92.16
Kanabec,2013,totcost_ccc,G2700650,168.94
Kanabec,2013,totcost_hr,G2700650,193.29
Kanabec,2013,totcost_public,G2700650,24.51
Kanabec,2013,quality_premium,G2700650,1.59
Kanabec,2014,adj_supply_any,G2700650,.96
Kanabec,2014,adj_supply_ccc,G2700650,.04
Kanabec,2014,adj_supply_hr,G2700650,0
Kanabec,2014,adj_supply_public,G2700650,.55
Kanabec,2014,totcost_any,G2700650,85.28
Kanabec,2014,totcost_ccc,G2700650,167.91
Kanabec,2014,totcost_hr,G2700650,160.84
Kanabec,2014,totcost_public,G2700650,15.72
Kanabec,2014,quality_premium,G2700650,1.33
Kanabec,2015,adj_supply_any,G2700650,.97
Kanabec,2015,adj_supply_ccc,G2700650,.04
Kanabec,2015,adj_supply_hr,G2700650,0
Kanabec,2015,adj_supply_public,G2700650,.55
Kanabec,2015,totcost_any,G2700650,87.84
Kanabec,2015,totcost_ccc,G2700650,168.36
Kanabec,2015,totcost_hr,G2700650,157.67
Kanabec,2015,totcost_public,G2700650,15.81
Kanabec,2015,quality_premium,G2700650,1.27
Kanabec,2016,adj_supply_any,G2700650,1.1
Kanabec,2016,adj_supply_ccc,G2700650,.12
Kanabec,2016,adj_supply_hr,G2700650,.07
Kanabec,2016,adj_supply_public,G2700650,.55
Kanabec,2016,totcost_any,G2700650,62.97
Kanabec,2016,totcost_ccc,G2700650,214.9
Kanabec,2016,totcost_hr,G2700650,120.82
Kanabec,2016,totcost_public,G2700650,25.74
Kanabec,2016,quality_premium,G2700650,1.52
Kanabec,2017,adj_supply_any,G2700650,.83
Kanabec,2017,adj_supply_ccc,G2700650,.04
Kanabec,2017,adj_supply_hr,G2700650,.09
Kanabec,2017,adj_supply_public,G2700650,.53
Kanabec,2017,totcost_any,G2700650,86.56
Kanabec,2017,totcost_ccc,G2700650,240.63
Kanabec,2017,totcost_hr,G2700650,128.5
Kanabec,2017,totcost_public,G2700650,51.25
Kanabec,2017,quality_premium,G2700650,1.04
Kanabec,2018,adj_supply_any,G2700650,.44
Kanabec,2018,adj_supply_ccc,G2700650,.05
Kanabec,2018,adj_supply_hr,G2700650,.07
Kanabec,2018,adj_supply_public,G2700650,.05
Kanabec,2018,totcost_any,G2700650,119.96
Kanabec,2018,totcost_ccc,G2700650,153.37
Kanabec,2018,totcost_hr,G2700650,142.77
Kanabec,2018,totcost_public,G2700650,17.75
Kanabec,2018,quality_premium,G2700650,1.09
Kandiyohi,2012,adj_supply_any,G2700670,.45
Kandiyohi,2012,adj_supply_ccc,G2700670,.07
Kandiyohi,2012,adj_supply_hr,G2700670,
Kandiyohi,2012,adj_supply_public,G2700670,.03
Kandiyohi,2012,totcost_any,G2700670,109.81
Kandiyohi,2012,totcost_ccc,G2700670,197.68
Kandiyohi,2012,totcost_hr,G2700670,
Kandiyohi,2012,totcost_public,G2700670,18.05
Kandiyohi,2012,quality_premium,G2700670,
Kandiyohi,2013,adj_supply_any,G2700670,.46
Kandiyohi,2013,adj_supply_ccc,G2700670,.07
Kandiyohi,2013,adj_supply_hr,G2700670,.02
Kandiyohi,2013,adj_supply_public,G2700670,.03
Kandiyohi,2013,totcost_any,G2700670,111.63
Kandiyohi,2013,totcost_ccc,G2700670,168.04
Kandiyohi,2013,totcost_hr,G2700670,154.04
Kandiyohi,2013,totcost_public,G2700670,12.85
Kandiyohi,2013,quality_premium,G2700670,1.33
Kandiyohi,2014,adj_supply_any,G2700670,.5
Kandiyohi,2014,adj_supply_ccc,G2700670,.09
Kandiyohi,2014,adj_supply_hr,G2700670,.07
Kandiyohi,2014,adj_supply_public,G2700670,.05
Kandiyohi,2014,totcost_any,G2700670,111.11
Kandiyohi,2014,totcost_ccc,G2700670,175.29
Kandiyohi,2014,totcost_hr,G2700670,166.06
Kandiyohi,2014,totcost_public,G2700670,9.220000000000001
Kandiyohi,2014,quality_premium,G2700670,1.47
Kandiyohi,2015,adj_supply_any,G2700670,.49
Kandiyohi,2015,adj_supply_ccc,G2700670,.09
Kandiyohi,2015,adj_supply_hr,G2700670,.08
Kandiyohi,2015,adj_supply_public,G2700670,.05
Kandiyohi,2015,totcost_any,G2700670,109.67
Kandiyohi,2015,totcost_ccc,G2700670,172.84
Kandiyohi,2015,totcost_hr,G2700670,159.01
Kandiyohi,2015,totcost_public,G2700670,9.119999999999999
Kandiyohi,2015,quality_premium,G2700670,1.39
Kandiyohi,2016,adj_supply_any,G2700670,.49
Kandiyohi,2016,adj_supply_ccc,G2700670,.1
Kandiyohi,2016,adj_supply_hr,G2700670,.09
Kandiyohi,2016,adj_supply_public,G2700670,.07
Kandiyohi,2016,totcost_any,G2700670,71.84
Kandiyohi,2016,totcost_ccc,G2700670,209.76
Kandiyohi,2016,totcost_hr,G2700670,148.23
Kandiyohi,2016,totcost_public,G2700670,10.74
Kandiyohi,2016,quality_premium,G2700670,2.89
Kandiyohi,2017,adj_supply_any,G2700670,.38
Kandiyohi,2017,adj_supply_ccc,G2700670,.1
Kandiyohi,2017,adj_supply_hr,G2700670,.12
Kandiyohi,2017,adj_supply_public,G2700670,.04
Kandiyohi,2017,totcost_any,G2700670,117.49
Kandiyohi,2017,totcost_ccc,G2700670,212.65
Kandiyohi,2017,totcost_hr,G2700670,166.23
Kandiyohi,2017,totcost_public,G2700670,12.89
Kandiyohi,2017,quality_premium,G2700670,1.36
Kandiyohi,2018,adj_supply_any,G2700670,.46
Kandiyohi,2018,adj_supply_ccc,G2700670,.1
Kandiyohi,2018,adj_supply_hr,G2700670,.08
Kandiyohi,2018,adj_supply_public,G2700670,.09
Kandiyohi,2018,totcost_any,G2700670,113.25
Kandiyohi,2018,totcost_ccc,G2700670,197.78
Kandiyohi,2018,totcost_hr,G2700670,155.7
Kandiyohi,2018,totcost_public,G2700670,10.65
Kandiyohi,2018,quality_premium,G2700670,1.19
Kittson,2012,adj_supply_any,G2700690,.5600000000000001
Kittson,2012,adj_supply_ccc,G2700690,0
Kittson,2012,adj_supply_hr,G2700690,
Kittson,2012,adj_supply_public,G2700690,.09
Kittson,2012,totcost_any,G2700690,96.31999999999999
Kittson,2012,totcost_ccc,G2700690,989.63
Kittson,2012,totcost_hr,G2700690,
Kittson,2012,totcost_public,G2700690,171.74
Kittson,2012,quality_premium,G2700690,
Kittson,2013,adj_supply_any,G2700690,.59
Kittson,2013,adj_supply_ccc,G2700690,0
Kittson,2013,adj_supply_hr,G2700690,0
Kittson,2013,adj_supply_public,G2700690,.09
Kittson,2013,totcost_any,G2700690,93.20999999999999
Kittson,2013,totcost_ccc,G2700690,227.13
Kittson,2013,totcost_hr,G2700690,316.77
Kittson,2013,totcost_public,G2700690,28.4
Kittson,2013,quality_premium,G2700690,2.98
Kittson,2014,adj_supply_any,G2700690,.58
Kittson,2014,adj_supply_ccc,G2700690,0
Kittson,2014,adj_supply_hr,G2700690,0
Kittson,2014,adj_supply_public,G2700690,.12
Kittson,2014,totcost_any,G2700690,88.03
Kittson,2014,totcost_ccc,G2700690,233.66
Kittson,2014,totcost_hr,G2700690,294.15
Kittson,2014,totcost_public,G2700690,16.3
Kittson,2014,quality_premium,G2700690,2.64
Kittson,2015,adj_supply_any,G2700690,.49
Kittson,2015,adj_supply_ccc,G2700690,0
Kittson,2015,adj_supply_hr,G2700690,0
Kittson,2015,adj_supply_public,G2700690,.07
Kittson,2015,totcost_any,G2700690,97.99
Kittson,2015,totcost_ccc,G2700690,244.97
Kittson,2015,totcost_hr,G2700690,300.74
Kittson,2015,totcost_public,G2700690,23.72
Kittson,2015,quality_premium,G2700690,2.57
Kittson,2016,adj_supply_any,G2700690,.69
Kittson,2016,adj_supply_ccc,G2700690,0
Kittson,2016,adj_supply_hr,G2700690,0
Kittson,2016,adj_supply_public,G2700690,.21
Kittson,2016,totcost_any,G2700690,47.9
Kittson,2016,totcost_ccc,G2700690,1035.09
Kittson,2016,totcost_hr,G2700690,1045.54
Kittson,2016,totcost_public,G2700690,87.31
Kittson,2016,quality_premium,G2700690,19.75
Kittson,2017,adj_supply_any,G2700690,.42
Kittson,2017,adj_supply_ccc,G2700690,0
Kittson,2017,adj_supply_hr,G2700690,
Kittson,2017,adj_supply_public,G2700690,.13
Kittson,2017,totcost_any,G2700690,117.95
Kittson,2017,totcost_ccc,G2700690,1044.72
Kittson,2017,totcost_hr,G2700690,
Kittson,2017,totcost_public,G2700690,240.64
Kittson,2017,quality_premium,G2700690,
Kittson,2018,adj_supply_any,G2700690,.57
Kittson,2018,adj_supply_ccc,G2700690,0
Kittson,2018,adj_supply_hr,G2700690,
Kittson,2018,adj_supply_public,G2700690,.14
Kittson,2018,totcost_any,G2700690,103.58
Kittson,2018,totcost_ccc,G2700690,289.37
Kittson,2018,totcost_hr,G2700690,
Kittson,2018,totcost_public,G2700690,31.78
Kittson,2018,quality_premium,G2700690,
Koochiching,2012,adj_supply_any,G2700710,.42
Koochiching,2012,adj_supply_ccc,G2700710,.03
Koochiching,2012,adj_supply_hr,G2700710,
Koochiching,2012,adj_supply_public,G2700710,.11
Koochiching,2012,totcost_any,G2700710,99.28
Koochiching,2012,totcost_ccc,G2700710,711.11
Koochiching,2012,totcost_hr,G2700710,
Koochiching,2012,totcost_public,G2700710,45.74
Koochiching,2012,quality_premium,G2700710,
Koochiching,2013,adj_supply_any,G2700710,.45
Koochiching,2013,adj_supply_ccc,G2700710,.03
Koochiching,2013,adj_supply_hr,G2700710,0
Koochiching,2013,adj_supply_public,G2700710,.08
Koochiching,2013,totcost_any,G2700710,102.82
Koochiching,2013,totcost_ccc,G2700710,284.8
Koochiching,2013,totcost_hr,G2700710,382.27
Koochiching,2013,totcost_public,G2700710,15.79
Koochiching,2013,quality_premium,G2700710,3.23
Koochiching,2014,adj_supply_any,G2700710,.5
Koochiching,2014,adj_supply_ccc,G2700710,.03
Koochiching,2014,adj_supply_hr,G2700710,0
Koochiching,2014,adj_supply_public,G2700710,.14
Koochiching,2014,totcost_any,G2700710,93.7
Koochiching,2014,totcost_ccc,G2700710,328.09
Koochiching,2014,totcost_hr,G2700710,383.69
Koochiching,2014,totcost_public,G2700710,13.99
Koochiching,2014,quality_premium,G2700710,3.33
Koochiching,2015,adj_supply_any,G2700710,.55
Koochiching,2015,adj_supply_ccc,G2700710,.03
Koochiching,2015,adj_supply_hr,G2700710,0
Koochiching,2015,adj_supply_public,G2700710,.19
Koochiching,2015,totcost_any,G2700710,90.37000000000001
Koochiching,2015,totcost_ccc,G2700710,298.56
Koochiching,2015,totcost_hr,G2700710,292.2
Koochiching,2015,totcost_public,G2700710,10.17
Koochiching,2015,quality_premium,G2700710,2.52
Koochiching,2016,adj_supply_any,G2700710,.52
Koochiching,2016,adj_supply_ccc,G2700710,0
Koochiching,2016,adj_supply_hr,G2700710,0
Koochiching,2016,adj_supply_public,G2700710,.19
Koochiching,2016,totcost_any,G2700710,34.55
Koochiching,2016,totcost_ccc,G2700710,811.25
Koochiching,2016,totcost_hr,G2700710,428.28
Koochiching,2016,totcost_public,G2700710,16.17
Koochiching,2016,quality_premium,G2700710,3.68
Koochiching,2017,adj_supply_any,G2700710,.29
Koochiching,2017,adj_supply_ccc,G2700710,0
Koochiching,2017,adj_supply_hr,G2700710,.02
Koochiching,2017,adj_supply_public,G2700710,.12
Koochiching,2017,totcost_any,G2700710,109.21
Koochiching,2017,totcost_ccc,G2700710,820.22
Koochiching,2017,totcost_hr,G2700710,127.24
Koochiching,2017,totcost_public,G2700710,52.14
Koochiching,2017,quality_premium,G2700710,1.15
Koochiching,2018,adj_supply_any,G2700710,.36
Koochiching,2018,adj_supply_ccc,G2700710,0
Koochiching,2018,adj_supply_hr,G2700710,0
Koochiching,2018,adj_supply_public,G2700710,.15
Koochiching,2018,totcost_any,G2700710,94.84999999999999
Koochiching,2018,totcost_ccc,G2700710,333.63
Koochiching,2018,totcost_hr,G2700710,277.98
