county,year,varname,value_b2
Kanabec,2012,rank_totcost_any,19
Kanabec,2012,rank_totcost_ccc,16
Kanabec,2012,rank_totcost_hr,
Kanabec,2012,rank_totcost_public,49
Kanabec,2012,rank_quality_premium,
Kanabec,2013,rank_adj_supply_any,6
Kanabec,2013,rank_adj_supply_ccc,64
Kanabec,2013,rank_adj_supply_hr,47
Kanabec,2013,rank_adj_supply_public,3
Kanabec,2013,rank_totcost_any,8
Kanabec,2013,rank_totcost_ccc,49
Kanabec,2013,rank_totcost_hr,36
Kanabec,2013,rank_totcost_public,59
Kanabec,2013,rank_quality_premium,44
Kanabec,2014,rank_adj_supply_any,7
Kanabec,2014,rank_adj_supply_ccc,68
Kanabec,2014,rank_adj_supply_hr,57
Kanabec,2014,rank_adj_supply_public,2
Kanabec,2014,rank_totcost_any,5
Kanabec,2014,rank_totcost_ccc,38
Kanabec,2014,rank_totcost_hr,25
Kanabec,2014,rank_totcost_public,60
Kanabec,2014,rank_quality_premium,28
Kanabec,2015,rank_adj_supply_any,3
Kanabec,2015,rank_adj_supply_ccc,67
Kanabec,2015,rank_adj_supply_hr,64
Kanabec,2015,rank_adj_supply_public,2
Kanabec,2015,rank_totcost_any,7
Kanabec,2015,rank_totcost_ccc,38
Kanabec,2015,rank_totcost_hr,37
Kanabec,2015,rank_totcost_public,62
Kanabec,2015,rank_quality_premium,33
Kanabec,2016,rank_adj_supply_any,2
Kanabec,2016,rank_adj_supply_ccc,38
Kanabec,2016,rank_adj_supply_hr,35
Kanabec,2016,rank_adj_supply_public,2
Kanabec,2016,rank_totcost_any,41
Kanabec,2016,rank_totcost_ccc,33
Kanabec,2016,rank_totcost_hr,17
Kanabec,2016,rank_totcost_public,44
Kanabec,2016,rank_quality_premium,24
Kanabec,2017,rank_adj_supply_any,2
Kanabec,2017,rank_adj_supply_ccc,63
Kanabec,2017,rank_adj_supply_hr,29
Kanabec,2017,rank_adj_supply_public,2
Kanabec,2017,rank_totcost_any,10
Kanabec,2017,rank_totcost_ccc,33
Kanabec,2017,rank_totcost_hr,16
Kanabec,2017,rank_totcost_public,50
Kanabec,2017,rank_quality_premium,11
Kanabec,2018,rank_adj_supply_any,71
Kanabec,2018,rank_adj_supply_ccc,58
Kanabec,2018,rank_adj_supply_hr,37
Kanabec,2018,rank_adj_supply_public,71
Kanabec,2018,rank_totcost_any,51
Kanabec,2018,rank_totcost_ccc,5
Kanabec,2018,rank_totcost_hr,23
Kanabec,2018,rank_totcost_public,66
Kanabec,2018,rank_quality_premium,30
Kandiyohi,2012,rank_adj_supply_any,71
Kandiyohi,2012,rank_adj_supply_ccc,53
Kandiyohi,2012,rank_adj_supply_hr,
Kandiyohi,2012,rank_adj_supply_public,62
Kandiyohi,2012,rank_totcost_any,53
Kandiyohi,2012,rank_totcost_ccc,20
Kandiyohi,2012,rank_totcost_hr,
Kandiyohi,2012,rank_totcost_public,9
Kandiyohi,2012,rank_quality_premium,
Kandiyohi,2013,rank_adj_supply_any,72
Kandiyohi,2013,rank_adj_supply_ccc,54
Kandiyohi,2013,rank_adj_supply_hr,26
Kandiyohi,2013,rank_adj_supply_public,55
Kandiyohi,2013,rank_totcost_any,47
Kandiyohi,2013,rank_totcost_ccc,46
Kandiyohi,2013,rank_totcost_hr,19
Kandiyohi,2013,rank_totcost_public,6
Kandiyohi,2013,rank_quality_premium,24
Kandiyohi,2014,rank_adj_supply_any,78
Kandiyohi,2014,rank_adj_supply_ccc,53
Kandiyohi,2014,rank_adj_supply_hr,20
Kandiyohi,2014,rank_adj_supply_public,67
Kandiyohi,2014,rank_totcost_any,54
Kandiyohi,2014,rank_totcost_ccc,45
Kandiyohi,2014,rank_totcost_hr,34
Kandiyohi,2014,rank_totcost_public,10
Kandiyohi,2014,rank_quality_premium,47
Kandiyohi,2015,rank_adj_supply_any,73
Kandiyohi,2015,rank_adj_supply_ccc,46
Kandiyohi,2015,rank_adj_supply_hr,19
Kandiyohi,2015,rank_adj_supply_public,62
Kandiyohi,2015,rank_totcost_any,53
Kandiyohi,2015,rank_totcost_ccc,40
Kandiyohi,2015,rank_totcost_hr,39
Kandiyohi,2015,rank_totcost_public,13
Kandiyohi,2015,rank_quality_premium,48
Kandiyohi,2016,rank_adj_supply_any,66
Kandiyohi,2016,rank_adj_supply_ccc,46
Kandiyohi,2016,rank_adj_supply_hr,24
Kandiyohi,2016,rank_adj_supply_public,53
Kandiyohi,2016,rank_totcost_any,51
Kandiyohi,2016,rank_totcost_ccc,28
Kandiyohi,2016,rank_totcost_hr,28
Kandiyohi,2016,rank_totcost_public,16
Kandiyohi,2016,rank_quality_premium,59
Kandiyohi,2017,rank_adj_supply_any,65
Kandiyohi,2017,rank_adj_supply_ccc,42
Kandiyohi,2017,rank_adj_supply_hr,20
Kandiyohi,2017,rank_adj_supply_public,63
Kandiyohi,2017,rank_totcost_any,42
Kandiyohi,2017,rank_totcost_ccc,16
Kandiyohi,2017,rank_totcost_hr,32
Kandiyohi,2017,rank_totcost_public,6
Kandiyohi,2017,rank_quality_premium,51
Kandiyohi,2018,rank_adj_supply_any,65
Kandiyohi,2018,rank_adj_supply_ccc,42
Kandiyohi,2018,rank_adj_supply_hr,34
Kandiyohi,2018,rank_adj_supply_public,45
Kandiyohi,2018,rank_totcost_any,46
Kandiyohi,2018,rank_totcost_ccc,38
Kandiyohi,2018,rank_totcost_hr,34
Kandiyohi,2018,rank_totcost_public,27
Kandiyohi,2018,rank_quality_premium,47
Kittson,2012,rank_adj_supply_any,48
Kittson,2012,rank_adj_supply_ccc,83.5
Kittson,2012,rank_adj_supply_hr,
Kittson,2012,rank_adj_supply_public,27
Kittson,2012,rank_totcost_any,21
Kittson,2012,rank_totcost_ccc,85
Kittson,2012,rank_totcost_hr,
Kittson,2012,rank_totcost_public,78
Kittson,2012,rank_quality_premium,
Kittson,2013,rank_adj_supply_any,49
Kittson,2013,rank_adj_supply_ccc,83.5
Kittson,2013,rank_adj_supply_hr,70.5
Kittson,2013,rank_adj_supply_public,26
Kittson,2013,rank_totcost_any,11
Kittson,2013,rank_totcost_ccc,76
Kittson,2013,rank_totcost_hr,81
Kittson,2013,rank_totcost_public,66
Kittson,2013,rank_quality_premium,81
Kittson,2014,rank_adj_supply_any,55
Kittson,2014,rank_adj_supply_ccc,83.5
Kittson,2014,rank_adj_supply_hr,76.5
Kittson,2014,rank_adj_supply_public,27
Kittson,2014,rank_totcost_any,10
Kittson,2014,rank_totcost_ccc,76
Kittson,2014,rank_totcost_hr,85
Kittson,2014,rank_totcost_public,63
Kittson,2014,rank_quality_premium,85
Kittson,2015,rank_adj_supply_any,72
Kittson,2015,rank_adj_supply_ccc,82.5
Kittson,2015,rank_adj_supply_hr,79.5
Kittson,2015,rank_adj_supply_public,53
Kittson,2015,rank_totcost_any,28
Kittson,2015,rank_totcost_ccc,75
Kittson,2015,rank_totcost_hr,86
Kittson,2015,rank_totcost_public,80
Kittson,2015,rank_quality_premium,86
Kittson,2016,rank_adj_supply_any,26
Kittson,2016,rank_adj_supply_ccc,82
Kittson,2016,rank_adj_supply_hr,83.5
Kittson,2016,rank_adj_supply_public,6
Kittson,2016,rank_totcost_any,15
Kittson,2016,rank_totcost_ccc,86
Kittson,2016,rank_totcost_hr,86
Kittson,2016,rank_totcost_public,83
Kittson,2016,rank_quality_premium,86
Kittson,2017,rank_adj_supply_any,46
Kittson,2017,rank_adj_supply_ccc,82
Kittson,2017,rank_adj_supply_hr,
Kittson,2017,rank_adj_supply_public,16
Kittson,2017,rank_totcost_any,44
Kittson,2017,rank_totcost_ccc,86
Kittson,2017,rank_totcost_hr,
Kittson,2017,rank_totcost_public,87
Kittson,2017,rank_quality_premium,
Kittson,2018,rank_adj_supply_any,36
Kittson,2018,rank_adj_supply_ccc,82
Kittson,2018,rank_adj_supply_hr,
Kittson,2018,rank_adj_supply_public,24
Kittson,2018,rank_totcost_any,29
Kittson,2018,rank_totcost_ccc,79
Kittson,2018,rank_totcost_hr,
Kittson,2018,rank_totcost_public,83
Kittson,2018,rank_quality_premium,
Koochiching,2012,rank_adj_supply_any,77
Koochiching,2012,rank_adj_supply_ccc,70
Koochiching,2012,rank_adj_supply_hr,
Koochiching,2012,rank_adj_supply_public,16
Koochiching,2012,rank_totcost_any,27
Koochiching,2012,rank_totcost_ccc,84
Koochiching,2012,rank_totcost_hr,
Koochiching,2012,rank_totcost_public,33
Koochiching,2012,rank_quality_premium,
Koochiching,2013,rank_adj_supply_any,79
Koochiching,2013,rank_adj_supply_ccc,72
Koochiching,2013,rank_adj_supply_hr,70.5
Koochiching,2013,rank_adj_supply_public,31
Koochiching,2013,rank_totcost_any,25
Koochiching,2013,rank_totcost_ccc,85
Koochiching,2013,rank_totcost_hr,84
Koochiching,2013,rank_totcost_public,26
Koochiching,2013,rank_quality_premium,84
Koochiching,2014,rank_adj_supply_any,77
Koochiching,2014,rank_adj_supply_ccc,70
Koochiching,2014,rank_adj_supply_hr,76.5
Koochiching,2014,rank_adj_supply_public,21
Koochiching,2014,rank_totcost_any,19
Koochiching,2014,rank_totcost_ccc,87
Koochiching,2014,rank_totcost_hr,86
Koochiching,2014,rank_totcost_public,49
Koochiching,2014,rank_quality_premium,87
Koochiching,2015,rank_adj_supply_any,55
Koochiching,2015,rank_adj_supply_ccc,70
Koochiching,2015,rank_adj_supply_hr,79.5
Koochiching,2015,rank_adj_supply_public,9
Koochiching,2015,rank_totcost_any,13
Koochiching,2015,rank_totcost_ccc,85
Koochiching,2015,rank_totcost_hr,85
Koochiching,2015,rank_totcost_public,21
Koochiching,2015,rank_quality_premium,85
Koochiching,2016,rank_adj_supply_any,55
Koochiching,2016,rank_adj_supply_ccc,82
Koochiching,2016,rank_adj_supply_hr,83.5
Koochiching,2016,rank_adj_supply_public,8
Koochiching,2016,rank_totcost_any,4
Koochiching,2016,rank_totcost_ccc,85
Koochiching,2016,rank_totcost_hr,77
Koochiching,2016,rank_totcost_public,29
Koochiching,2016,rank_quality_premium,67
Koochiching,2017,rank_adj_supply_any,83
Koochiching,2017,rank_adj_supply_ccc,82
Koochiching,2017,rank_adj_supply_hr,68
Koochiching,2017,rank_adj_supply_public,18
Koochiching,2017,rank_totcost_any,31
Koochiching,2017,rank_totcost_ccc,85
Koochiching,2017,rank_totcost_hr,14
Koochiching,2017,rank_totcost_public,52
Koochiching,2017,rank_quality_premium,25
Koochiching,2018,rank_adj_supply_any,84
Koochiching,2018,rank_adj_supply_ccc,82
Koochiching,2018,rank_adj_supply_hr,82
Koochiching,2018,rank_adj_supply_public,18
Koochiching,2018,rank_totcost_any,13
Koochiching,2018,rank_totcost_ccc,86
Koochiching,2018,rank_totcost_hr,74
Koochiching,2018,rank_totcost_public,28
Koochiching,2018,rank_quality_premium,77
Lac qui Parle,2012,rank_adj_supply_any,73
Lac qui Parle,2012,rank_adj_supply_ccc,77
Lac qui Parle,2012,rank_adj_supply_hr,
Lac qui Parle,2012,rank_adj_supply_public,32
Lac qui Parle,2012,rank_totcost_any,17
Lac qui Parle,2012,rank_totcost_ccc,73
Lac qui Parle,2012,rank_totcost_hr,
Lac qui Parle,2012,rank_totcost_public,51
Lac qui Parle,2012,rank_quality_premium,
Lac qui Parle,2013,rank_adj_supply_any,78
Lac qui Parle,2013,rank_adj_supply_ccc,78
Lac qui Parle,2013,rank_adj_supply_hr,70.5
Lac qui Parle,2013,rank_adj_supply_public,32
Lac qui Parle,2013,rank_totcost_any,13
Lac qui Parle,2013,rank_totcost_ccc,7
Lac qui Parle,2013,rank_totcost_hr,6
Lac qui Parle,2013,rank_totcost_public,42
Lac qui Parle,2013,rank_quality_premium,10
Lac qui Parle,2014,rank_adj_supply_any,70
Lac qui Parle,2014,rank_adj_supply_ccc,73
Lac qui Parle,2014,rank_adj_supply_hr,55
Lac qui Parle,2014,rank_adj_supply_public,13
Lac qui Parle,2014,rank_totcost_any,23
Lac qui Parle,2014,rank_totcost_ccc,50
Lac qui Parle,2014,rank_totcost_hr,17
Lac qui Parle,2014,rank_totcost_public,68
Lac qui Parle,2014,rank_quality_premium,16
Lac qui Parle,2015,rank_adj_supply_any,64
Lac qui Parle,2015,rank_adj_supply_ccc,72
Lac qui Parle,2015,rank_adj_supply_hr,62
Lac qui Parle,2015,rank_adj_supply_public,18
Lac qui Parle,2015,rank_totcost_any,25
Lac qui Parle,2015,rank_totcost_ccc,36
Lac qui Parle,2015,rank_totcost_hr,24
Lac qui Parle,2015,rank_totcost_public,70
Lac qui Parle,2015,rank_quality_premium,16
Lac qui Parle,2016,rank_adj_supply_any,57
Lac qui Parle,2016,rank_adj_supply_ccc,71
Lac qui Parle,2016,rank_adj_supply_hr,73
Lac qui Parle,2016,rank_adj_supply_public,11
Lac qui Parle,2016,rank_totcost_any,34
Lac qui Parle,2016,rank_totcost_ccc,64
Lac qui Parle,2016,rank_totcost_hr,16
Lac qui Parle,2016,rank_totcost_public,84
Lac qui Parle,2016,rank_quality_premium,28
Lac qui Parle,2017,rank_adj_supply_any,72
Lac qui Parle,2017,rank_adj_supply_ccc,69
Lac qui Parle,2017,rank_adj_supply_hr,76
Lac qui Parle,2017,rank_adj_supply_public,25
Lac qui Parle,2017,rank_totcost_any,79
Lac qui Parle,2017,rank_totcost_ccc,61
Lac qui Parle,2017,rank_totcost_hr,23
Lac qui Parle,2017,rank_totcost_public,84
Lac qui Parle,2017,rank_quality_premium,42
Lac qui Parle,2018,rank_adj_supply_any,66
Lac qui Parle,2018,rank_adj_supply_ccc,66
Lac qui Parle,2018,rank_adj_supply_hr,76
Lac qui Parle,2018,rank_adj_supply_public,20
Lac qui Parle,2018,rank_totcost_any,17
Lac qui Parle,2018,rank_totcost_ccc,17
Lac qui Parle,2018,rank_totcost_hr,58
Lac qui Parle,2018,rank_totcost_public,72
Lac qui Parle,2018,rank_quality_premium,21
Lake,2012,rank_adj_supply_any,87
Lake,2012,rank_adj_supply_ccc,69
Lake,2012,rank_adj_supply_hr,
Lake,2012,rank_adj_supply_public,65
Lake,2012,rank_totcost_any,58
Lake,2012,rank_totcost_ccc,72
Lake,2012,rank_totcost_hr,
Lake,2012,rank_totcost_public,70
Lake,2012,rank_quality_premium,
Lake,2013,rank_adj_supply_any,85
Lake,2013,rank_adj_supply_ccc,70
Lake,2013,rank_adj_supply_hr,70.5
Lake,2013,rank_adj_supply_public,42
Lake,2013,rank_totcost_any,52
Lake,2013,rank_totcost_ccc,62
Lake,2013,rank_totcost_hr,49
Lake,2013,rank_totcost_public,64
Lake,2013,rank_quality_premium,50
Lake,2014,rank_adj_supply_any,84
Lake,2014,rank_adj_supply_ccc,83.5
Lake,2014,rank_adj_supply_hr,76.5
Lake,2014,rank_adj_supply_public,29
Lake,2014,rank_totcost_any,8
Lake,2014,rank_totcost_ccc,80
Lake,2014,rank_totcost_hr,41
Lake,2014,rank_totcost_public,11
Lake,2014,rank_quality_premium,48
Lake,2015,rank_adj_supply_any,87
Lake,2015,rank_adj_supply_ccc,82.5
Lake,2015,rank_adj_supply_hr,79.5
Lake,2015,rank_adj_supply_public,66
Lake,2015,rank_totcost_any,36
Lake,2015,rank_totcost_ccc,79
Lake,2015,rank_totcost_hr,54
Lake,2015,rank_totcost_public,14
Lake,2015,rank_quality_premium,50
Lake,2016,rank_adj_supply_any,87
Lake,2016,rank_adj_supply_ccc,82
Lake,2016,rank_adj_supply_hr,83.5
Lake,2016,rank_adj_supply_public,72
Lake,2016,rank_totcost_any,13
Lake,2016,rank_totcost_ccc,76
Lake,2016,rank_totcost_hr,80
Lake,2016,rank_totcost_public,39
Lake,2016,rank_quality_premium,82
Lake,2017,rank_adj_supply_any,87
Lake,2017,rank_adj_supply_ccc,82
Lake,2017,rank_adj_supply_hr,70
Lake,2017,rank_adj_supply_public,57
Lake,2017,rank_totcost_any,59
Lake,2017,rank_totcost_ccc,76
Lake,2017,rank_totcost_hr,81
Lake,2017,rank_totcost_public,39
Lake,2017,rank_quality_premium,81
Lake,2018,rank_adj_supply_any,87
Lake,2018,rank_adj_supply_ccc,82
Lake,2018,rank_adj_supply_hr,59
Lake,2018,rank_adj_supply_public,57
Lake,2018,rank_totcost_any,20
Lake,2018,rank_totcost_ccc,73
Lake,2018,rank_totcost_hr,25
Lake,2018,rank_totcost_public,20
Lake,2018,rank_quality_premium,4
Lake of the Woods,2012,rank_adj_supply_any,79
Lake of the Woods,2012,rank_adj_supply_ccc,83.5
Lake of the Woods,2012,rank_adj_supply_hr,
Lake of the Woods,2012,rank_adj_supply_public,26
Lake of the Woods,2012,rank_totcost_any,20
Lake of the Woods,2012,rank_totcost_ccc,86
Lake of the Woods,2012,rank_totcost_hr,
Lake of the Woods,2012,rank_totcost_public,82
Lake of the Woods,2012,rank_quality_premium,
Lake of the Woods,2013,rank_adj_supply_any,73
Lake of the Woods,2013,rank_adj_supply_ccc,83.5
Lake of the Woods,2013,rank_adj_supply_hr,70.5
Lake of the Woods,2013,rank_adj_supply_public,25
Lake of the Woods,2013,rank_totcost_any,9
Lake of the Woods,2013,rank_totcost_ccc,87
Lake of the Woods,2013,rank_totcost_hr,87
Lake of the Woods,2013,rank_totcost_public,61
Lake of the Woods,2013,rank_quality_premium,87
Lake of the Woods,2014,rank_adj_supply_any,83
Lake of the Woods,2014,rank_adj_supply_ccc,83.5
Lake of the Woods,2014,rank_adj_supply_hr,76.5
Lake of the Woods,2014,rank_adj_supply_public,43
Lake of the Woods,2014,rank_totcost_any,18
Lake of the Woods,2014,rank_totcost_ccc,83
Lake of the Woods,2014,rank_totcost_hr,74
Lake of the Woods,2014,rank_totcost_public,81
Lake of the Woods,2014,rank_quality_premium,82
Lake of the Woods,2015,rank_adj_supply_any,82
Lake of the Woods,2015,rank_adj_supply_ccc,82.5
Lake of the Woods,2015,rank_adj_supply_hr,36
Lake of the Woods,2015,rank_adj_supply_public,40
Lake of the Woods,2015,rank_totcost_any,18
Lake of the Woods,2015,rank_totcost_ccc,87
Lake of the Woods,2015,rank_totcost_hr,4
Lake of the Woods,2015,rank_totcost_public,82
Lake of the Woods,2015,rank_quality_premium,7
Lake of the Woods,2016,rank_adj_supply_any,77
Lake of the Woods,2016,rank_adj_supply_ccc,82
Lake of the Woods,2016,rank_adj_supply_hr,46
Lake of the Woods,2016,rank_adj_supply_public,18
Lake of the Woods,2016,rank_totcost_any,25
Lake of the Woods,2016,rank_totcost_ccc,83
Lake of the Woods,2016,rank_totcost_hr,13
Lake of the Woods,2016,rank_totcost_public,85
Lake of the Woods,2016,rank_quality_premium,4
Lake of the Woods,2017,rank_adj_supply_any,86
Lake of the Woods,2017,rank_adj_supply_ccc,82
Lake of the Woods,2017,rank_adj_supply_hr,52
Lake of the Woods,2017,rank_adj_supply_public,31
Lake of the Woods,2017,rank_totcost_any,17
Lake of the Woods,2017,rank_totcost_ccc,84
Lake of the Woods,2017,rank_totcost_hr,5
Lake of the Woods,2017,rank_totcost_public,77
Lake of the Woods,2017,rank_quality_premium,3
Lake of the Woods,2018,rank_adj_supply_any,75
Lake of the Woods,2018,rank_adj_supply_ccc,82
Lake of the Woods,2018,rank_adj_supply_hr,52
Lake of the Woods,2018,rank_adj_supply_public,17
Lake of the Woods,2018,rank_totcost_any,4
Lake of the Woods,2018,rank_totcost_ccc,87
Lake of the Woods,2018,rank_totcost_hr,11
Lake of the Woods,2018,rank_totcost_public,82
Lake of the Woods,2018,rank_quality_premium,22
Le Sueur,2012,rank_adj_supply_any,23
Le Sueur,2012,rank_adj_supply_ccc,68
Le Sueur,2012,rank_adj_supply_hr,
Le Sueur,2012,rank_adj_supply_public,34
Le Sueur,2012,rank_totcost_any,69
Le Sueur,2012,rank_totcost_ccc,38
Le Sueur,2012,rank_totcost_hr,
Le Sueur,2012,rank_totcost_public,55
Le Sueur,2012,rank_quality_premium,
Le Sueur,2013,rank_adj_supply_any,27
Le Sueur,2013,rank_adj_supply_ccc,69
Le Sueur,2013,rank_adj_supply_hr,52
Le Sueur,2013,rank_adj_supply_public,35
Le Sueur,2013,rank_totcost_any,69
Le Sueur,2013,rank_totcost_ccc,72
Le Sueur,2013,rank_totcost_hr,52
Le Sueur,2013,rank_totcost_public,70
Le Sueur,2013,rank_quality_premium,53
Le Sueur,2014,rank_adj_supply_any,24
Le Sueur,2014,rank_adj_supply_ccc,52
Le Sueur,2014,rank_adj_supply_hr,18
Le Sueur,2014,rank_adj_supply_public,38
Le Sueur,2014,rank_totcost_any,62
Le Sueur,2014,rank_totcost_ccc,67
Le Sueur,2014,rank_totcost_hr,50
Le Sueur,2014,rank_totcost_public,12
Le Sueur,2014,rank_quality_premium,53
Le Sueur,2015,rank_adj_supply_any,30
Le Sueur,2015,rank_adj_supply_ccc,53
Le Sueur,2015,rank_adj_supply_hr,20
Le Sueur,2015,rank_adj_supply_public,34
Le Sueur,2015,rank_totcost_any,64
Le Sueur,2015,rank_totcost_ccc,71
Le Sueur,2015,rank_totcost_hr,47
Le Sueur,2015,rank_totcost_public,11
Le Sueur,2015,rank_quality_premium,36
Le Sueur,2016,rank_adj_supply_any,27
Le Sueur,2016,rank_adj_supply_ccc,52
Le Sueur,2016,rank_adj_supply_hr,30
Le Sueur,2016,rank_adj_supply_public,38
Le Sueur,2016,rank_totcost_any,62
Le Sueur,2016,rank_totcost_ccc,42
Le Sueur,2016,rank_totcost_hr,41
Le Sueur,2016,rank_totcost_public,15
Le Sueur,2016,rank_quality_premium,41
Le Sueur,2017,rank_adj_supply_any,18
Le Sueur,2017,rank_adj_supply_ccc,43
Le Sueur,2017,rank_adj_supply_hr,21
Le Sueur,2017,rank_adj_supply_public,34
Le Sueur,2017,rank_totcost_any,53
Le Sueur,2017,rank_totcost_ccc,42
Le Sueur,2017,rank_totcost_hr,39
Le Sueur,2017,rank_totcost_public,15
Le Sueur,2017,rank_quality_premium,40
Le Sueur,2018,rank_adj_supply_any,19
Le Sueur,2018,rank_adj_supply_ccc,70
Le Sueur,2018,rank_adj_supply_hr,55
Le Sueur,2018,rank_adj_supply_public,11
Le Sueur,2018,rank_totcost_any,54
Le Sueur,2018,rank_totcost_ccc,68
Le Sueur,2018,rank_totcost_hr,56
Le Sueur,2018,rank_totcost_public,11
Le Sueur,2018,rank_quality_premium,53
Lincoln,2012,rank_adj_supply_any,33
Lincoln,2012,rank_adj_supply_ccc,83.5
Lincoln,2012,rank_adj_supply_hr,
Lincoln,2012,rank_adj_supply_public,82
Lincoln,2012,rank_totcost_any,23
Lincoln,2012,rank_totcost_ccc,70
Lincoln,2012,rank_totcost_hr,
Lincoln,2012,rank_totcost_public,85
Lincoln,2012,rank_quality_premium,
Lincoln,2013,rank_adj_supply_any,26
Lincoln,2013,rank_adj_supply_ccc,83.5
Lincoln,2013,rank_adj_supply_hr,70.5
Lincoln,2013,rank_adj_supply_public,81
Lincoln,2013,rank_totcost_any,30
Lincoln,2013,rank_totcost_ccc,71
Lincoln,2013,rank_totcost_hr,51
Lincoln,2013,rank_totcost_public,85
Lincoln,2013,rank_quality_premium,70
Lincoln,2014,rank_adj_supply_any,11
Lincoln,2014,rank_adj_supply_ccc,83.5
Lincoln,2014,rank_adj_supply_hr,76.5
Lincoln,2014,rank_adj_supply_public,8
Lincoln,2014,rank_totcost_any,9
Lincoln,2014,rank_totcost_ccc,63
Lincoln,2014,rank_totcost_hr,59
Lincoln,2014,rank_totcost_public,53
Lincoln,2014,rank_quality_premium,77
Lincoln,2015,rank_adj_supply_any,11
Lincoln,2015,rank_adj_supply_ccc,82.5
Lincoln,2015,rank_adj_supply_hr,79.5
Lincoln,2015,rank_adj_supply_public,11
Lincoln,2015,rank_totcost_any,2
Lincoln,2015,rank_totcost_ccc,51
Lincoln,2015,rank_totcost_hr,62
Lincoln,2015,rank_totcost_public,53
Lincoln,2015,rank_quality_premium,84
Lincoln,2016,rank_adj_supply_any,14
Lincoln,2016,rank_adj_supply_ccc,82
Lincoln,2016,rank_adj_supply_hr,70
Lincoln,2016,rank_adj_supply_public,9
