county,year,varname,value_b2
Redwood,2017,Cost(Pub),76
Redwood,2018,Cost(Pub),73
Redwood,2012,Cost(any),25
Redwood,2013,Cost(any),28
Redwood,2014,Cost(any),26
Redwood,2015,Cost(any),32
Redwood,2016,Cost(any),31
Redwood,2017,Cost(any),31
Redwood,2018,Cost(any),25
Redwood,2012,QualPremium,
Redwood,2013,QualPremium,63
Redwood,2014,QualPremium,24
Redwood,2015,QualPremium,46
Redwood,2016,QualPremium,58
Redwood,2017,QualPremium,73
Redwood,2018,QualPremium,49
Redwood,2012,Supply(CCC),75
Redwood,2013,Supply(CCC),62
Redwood,2014,Supply(CCC),76
Redwood,2015,Supply(CCC),75
Redwood,2016,Supply(CCC),74
Redwood,2017,Supply(CCC),74
Redwood,2018,Supply(CCC),74
Redwood,2012,Supply(HR),
Redwood,2013,Supply(HR),70.5
Redwood,2014,Supply(HR),65
Redwood,2015,Supply(HR),71
Redwood,2016,Supply(HR),64
Redwood,2017,Supply(HR),65
Redwood,2018,Supply(HR),69
Redwood,2012,Supply(Pub),51
Redwood,2013,Supply(Pub),62
Redwood,2014,Supply(Pub),49
Redwood,2015,Supply(Pub),47
Redwood,2016,Supply(Pub),44
Redwood,2017,Supply(Pub),57
Redwood,2018,Supply(Pub),46
Redwood,2012,Supply(any),40
Redwood,2013,Supply(any),34
Redwood,2014,Supply(any),42
Redwood,2015,Supply(any),42
Redwood,2016,Supply(any),48
Redwood,2017,Supply(any),53
Redwood,2018,Supply(any),54
Renville,2012,Cost(CCC),62
Renville,2013,Cost(CCC),18
Renville,2014,Cost(CCC),48
Renville,2015,Cost(CCC),28
Renville,2016,Cost(CCC),15
Renville,2017,Cost(CCC),13
Renville,2018,Cost(CCC),9
Renville,2012,Cost(HR),
Renville,2013,Cost(HR),25
Renville,2014,Cost(HR),45
Renville,2015,Cost(HR),56
Renville,2016,Cost(HR),53
Renville,2017,Cost(HR),63
Renville,2018,Cost(HR),55
Renville,2012,Cost(Pub),53
Renville,2013,Cost(Pub),62
Renville,2014,Cost(Pub),35
Renville,2015,Cost(Pub),45
Renville,2016,Cost(Pub),25
Renville,2017,Cost(Pub),36
Renville,2018,Cost(Pub),47
Renville,2012,Cost(any),31
Renville,2013,Cost(any),23
Renville,2014,Cost(any),27
Renville,2015,Cost(any),30
Renville,2016,Cost(any),5
Renville,2017,Cost(any),14
Renville,2018,Cost(any),15
Renville,2012,QualPremium,
Renville,2013,QualPremium,32
Renville,2014,QualPremium,60
Renville,2015,QualPremium,69
Renville,2016,QualPremium,71
Renville,2017,QualPremium,70
Renville,2018,QualPremium,71
Renville,2012,Supply(CCC),52
Renville,2013,Supply(CCC),52
Renville,2014,Supply(CCC),43
Renville,2015,Supply(CCC),28
Renville,2016,Supply(CCC),31
Renville,2017,Supply(CCC),13
Renville,2018,Supply(CCC),29
Renville,2012,Supply(HR),
Renville,2013,Supply(HR),46
Renville,2014,Supply(HR),58
Renville,2015,Supply(HR),65
Renville,2016,Supply(HR),75
Renville,2017,Supply(HR),77
Renville,2018,Supply(HR),77
Renville,2012,Supply(Pub),4
Renville,2013,Supply(Pub),1
Renville,2014,Supply(Pub),26
Renville,2015,Supply(Pub),36
Renville,2016,Supply(Pub),35
Renville,2017,Supply(Pub),53
Renville,2018,Supply(Pub),42
Renville,2012,Supply(any),5
Renville,2013,Supply(any),1
Renville,2014,Supply(any),19
Renville,2015,Supply(any),13
Renville,2016,Supply(any),31
Renville,2017,Supply(any),13
Renville,2018,Supply(any),24
Rice,2012,Cost(CCC),12
Rice,2013,Cost(CCC),50
Rice,2014,Cost(CCC),44
Rice,2015,Cost(CCC),46
Rice,2016,Cost(CCC),41
Rice,2017,Cost(CCC),11
Rice,2018,Cost(CCC),35
Rice,2012,Cost(HR),
Rice,2013,Cost(HR),35
Rice,2014,Cost(HR),23
Rice,2015,Cost(HR),18
Rice,2016,Cost(HR),45
Rice,2017,Cost(HR),38
Rice,2018,Cost(HR),50
Rice,2012,Cost(Pub),12
Rice,2013,Cost(Pub),10
Rice,2014,Cost(Pub),3
Rice,2015,Cost(Pub),6
Rice,2016,Cost(Pub),11
Rice,2017,Cost(Pub),10
Rice,2018,Cost(Pub),8
Rice,2012,Cost(any),75
Rice,2013,Cost(any),74
Rice,2014,Cost(any),74
Rice,2015,Cost(any),73
Rice,2016,Cost(any),75
Rice,2017,Cost(any),75
Rice,2018,Cost(any),71
Rice,2012,QualPremium,
Rice,2013,QualPremium,29
Rice,2014,QualPremium,10
Rice,2015,QualPremium,3
Rice,2016,QualPremium,30
Rice,2017,QualPremium,23
Rice,2018,QualPremium,32
Rice,2012,Supply(CCC),32
Rice,2013,Supply(CCC),37
Rice,2014,Supply(CCC),44
Rice,2015,Supply(CCC),35
Rice,2016,Supply(CCC),37
Rice,2017,Supply(CCC),37
Rice,2018,Supply(CCC),36
Rice,2012,Supply(HR),
Rice,2013,Supply(HR),33
Rice,2014,Supply(HR),46
Rice,2015,Supply(HR),44
Rice,2016,Supply(HR),55
Rice,2017,Supply(HR),46
Rice,2018,Supply(HR),42
Rice,2012,Supply(Pub),60
Rice,2013,Supply(Pub),60
Rice,2014,Supply(Pub),75
Rice,2015,Supply(Pub),70
Rice,2016,Supply(Pub),76
Rice,2017,Supply(Pub),79
Rice,2018,Supply(Pub),72
Rice,2012,Supply(any),64
Rice,2013,Supply(any),68
Rice,2014,Supply(any),80
Rice,2015,Supply(any),77
Rice,2016,Supply(any),80
Rice,2017,Supply(any),82
Rice,2018,Supply(any),77
Rock,2012,Cost(CCC),78
Rock,2013,Cost(CCC),75
Rock,2014,Cost(CCC),77
Rock,2015,Cost(CCC),34
Rock,2016,Cost(CCC),84
Rock,2017,Cost(CCC),76
Rock,2018,Cost(CCC),41
Rock,2012,Cost(HR),
Rock,2013,Cost(HR),83
Rock,2014,Cost(HR),79
Rock,2015,Cost(HR),44
Rock,2016,Cost(HR),81
Rock,2017,Cost(HR),8
Rock,2018,Cost(HR),67
Rock,2012,Cost(Pub),84
Rock,2013,Cost(Pub),76
Rock,2014,Cost(Pub),86
Rock,2015,Cost(Pub),71
Rock,2016,Cost(Pub),40
Rock,2017,Cost(Pub),46
Rock,2018,Cost(Pub),56
Rock,2012,Cost(any),30
Rock,2013,Cost(any),31
Rock,2014,Cost(any),49
Rock,2015,Cost(any),37
Rock,2016,Cost(any),36
Rock,2017,Cost(any),13
Rock,2018,Cost(any),18
Rock,2012,QualPremium,
Rock,2013,QualPremium,83
Rock,2014,QualPremium,84
Rock,2015,QualPremium,73
Rock,2016,QualPremium,81
Rock,2017,QualPremium,11
Rock,2018,QualPremium,82
Rock,2012,Supply(CCC),83.5
Rock,2013,Supply(CCC),83.5
Rock,2014,Supply(CCC),83.5
Rock,2015,Supply(CCC),82.5
Rock,2016,Supply(CCC),82
Rock,2017,Supply(CCC),82
Rock,2018,Supply(CCC),82
Rock,2012,Supply(HR),
Rock,2013,Supply(HR),70.5
Rock,2014,Supply(HR),76.5
Rock,2015,Supply(HR),79.5
Rock,2016,Supply(HR),83.5
Rock,2017,Supply(HR),74
Rock,2018,Supply(HR),75
Rock,2012,Supply(Pub),58
Rock,2013,Supply(Pub),57
Rock,2014,Supply(Pub),87
Rock,2015,Supply(Pub),76
Rock,2016,Supply(Pub),60
Rock,2017,Supply(Pub),14
Rock,2018,Supply(Pub),63
Rock,2012,Supply(any),13
Rock,2013,Supply(any),12
Rock,2014,Supply(any),31
Rock,2015,Supply(any),19
Rock,2016,Supply(any),25
Rock,2017,Supply(any),23
Rock,2018,Supply(any),31
Roseau,2012,Cost(CCC),87
Roseau,2013,Cost(CCC),86
Roseau,2014,Cost(CCC),74
Roseau,2015,Cost(CCC),86
Roseau,2016,Cost(CCC),86
Roseau,2017,Cost(CCC),87
Roseau,2018,Cost(CCC),85
Roseau,2012,Cost(HR),
Roseau,2013,Cost(HR),85
Roseau,2014,Cost(HR),61
Roseau,2015,Cost(HR),63
Roseau,2016,Cost(HR),84
Roseau,2017,Cost(HR),5
Roseau,2018,Cost(HR),3
Roseau,2012,Cost(Pub),14
Roseau,2013,Cost(Pub),23
Roseau,2014,Cost(Pub),57
Roseau,2015,Cost(Pub),66
Roseau,2016,Cost(Pub),84
Roseau,2017,Cost(Pub),78
Roseau,2018,Cost(Pub),87
Roseau,2012,Cost(any),10
Roseau,2013,Cost(any),15
Roseau,2014,Cost(any),25
Roseau,2015,Cost(any),22
Roseau,2016,Cost(any),10
Roseau,2017,Cost(any),25
Roseau,2018,Cost(any),41
Roseau,2012,QualPremium,
Roseau,2013,QualPremium,86
Roseau,2014,QualPremium,74
Roseau,2015,QualPremium,81
Roseau,2016,QualPremium,85
Roseau,2017,QualPremium,10
Roseau,2018,QualPremium,12
Roseau,2012,Supply(CCC),83.5
Roseau,2013,Supply(CCC),83.5
Roseau,2014,Supply(CCC),74
Roseau,2015,Supply(CCC),82.5
Roseau,2016,Supply(CCC),82
Roseau,2017,Supply(CCC),82
Roseau,2018,Supply(CCC),82
Roseau,2012,Supply(HR),
Roseau,2013,Supply(HR),70.5
Roseau,2014,Supply(HR),48
Roseau,2015,Supply(HR),79.5
Roseau,2016,Supply(HR),68
Roseau,2017,Supply(HR),63
Roseau,2018,Supply(HR),65
Roseau,2012,Supply(Pub),22
Roseau,2013,Supply(Pub),23
Roseau,2014,Supply(Pub),30
Roseau,2015,Supply(Pub),41
Roseau,2016,Supply(Pub),47
Roseau,2017,Supply(Pub),51
Roseau,2018,Supply(Pub),87
Roseau,2012,Supply(any),24
Roseau,2013,Supply(any),30
Roseau,2014,Supply(any),35
Roseau,2015,Supply(any),35
Roseau,2016,Supply(any),32
Roseau,2017,Supply(any),48
Roseau,2018,Supply(any),57
Scott,2012,Cost(CCC),51
Scott,2013,Cost(CCC),79
Scott,2014,Cost(CCC),81
Scott,2015,Cost(CCC),81
Scott,2016,Cost(CCC),68
Scott,2017,Cost(CCC),48
Scott,2018,Cost(CCC),80
Scott,2012,Cost(HR),
Scott,2013,Cost(HR),76
Scott,2014,Cost(HR),82
Scott,2015,Cost(HR),80
Scott,2016,Cost(HR),75
Scott,2017,Cost(HR),74
Scott,2018,Cost(HR),79
Scott,2012,Cost(Pub),27
Scott,2013,Cost(Pub),31
Scott,2014,Cost(Pub),14
Scott,2015,Cost(Pub),25
Scott,2016,Cost(Pub),10
Scott,2017,Cost(Pub),8
Scott,2018,Cost(Pub),14
Scott,2012,Cost(any),82
Scott,2013,Cost(any),82
Scott,2014,Cost(any),82
Scott,2015,Cost(any),82
Scott,2016,Cost(any),83
Scott,2017,Cost(any),82
Scott,2018,Cost(any),82
Scott,2012,QualPremium,
Scott,2013,QualPremium,43
Scott,2014,QualPremium,50
Scott,2015,QualPremium,56
Scott,2016,QualPremium,52
Scott,2017,QualPremium,60
Scott,2018,QualPremium,68
Scott,2012,Supply(CCC),14
Scott,2013,Supply(CCC),14
Scott,2014,Supply(CCC),16
Scott,2015,Supply(CCC),19
Scott,2016,Supply(CCC),13
Scott,2017,Supply(CCC),17
Scott,2018,Supply(CCC),13
Scott,2012,Supply(HR),
Scott,2013,Supply(HR),15
Scott,2014,Supply(HR),26
Scott,2015,Supply(HR),24
Scott,2016,Supply(HR),35
Scott,2017,Supply(HR),38
Scott,2018,Supply(HR),31
Scott,2012,Supply(Pub),73
Scott,2013,Supply(Pub),77
Scott,2014,Supply(Pub),86
Scott,2015,Supply(Pub),87
Scott,2016,Supply(Pub),85
Scott,2017,Supply(Pub),83
Scott,2018,Supply(Pub),82
Scott,2012,Supply(any),44
Scott,2013,Supply(any),52
Scott,2014,Supply(any),56
Scott,2015,Supply(any),61
Scott,2016,Supply(any),54
Scott,2017,Supply(any),52
Scott,2018,Supply(any),45
Sherburne,2012,Cost(CCC),22
Sherburne,2013,Cost(CCC),69
Sherburne,2014,Cost(CCC),68
Sherburne,2015,Cost(CCC),68
Sherburne,2016,Cost(CCC),53
Sherburne,2017,Cost(CCC),31
Sherburne,2018,Cost(CCC),69
Sherburne,2012,Cost(HR),
Sherburne,2013,Cost(HR),70
Sherburne,2014,Cost(HR),69
Sherburne,2015,Cost(HR),75
Sherburne,2016,Cost(HR),60
Sherburne,2017,Cost(HR),58
Sherburne,2018,Cost(HR),73
Sherburne,2012,Cost(Pub),17
Sherburne,2013,Cost(Pub),39
Sherburne,2014,Cost(Pub),32
Sherburne,2015,Cost(Pub),34
Sherburne,2016,Cost(Pub),26
Sherburne,2017,Cost(Pub),24
Sherburne,2018,Cost(Pub),35
Sherburne,2012,Cost(any),76
Sherburne,2013,Cost(any),76
Sherburne,2014,Cost(any),78
Sherburne,2015,Cost(any),77
Sherburne,2016,Cost(any),78
Sherburne,2017,Cost(any),78
Sherburne,2018,Cost(any),78
Sherburne,2012,QualPremium,
Sherburne,2013,QualPremium,58
Sherburne,2014,QualPremium,54
Sherburne,2015,QualPremium,65
Sherburne,2016,QualPremium,40
Sherburne,2017,QualPremium,45
Sherburne,2018,QualPremium,62
Sherburne,2012,Supply(CCC),23
Sherburne,2013,Supply(CCC),22
Sherburne,2014,Supply(CCC),24
Sherburne,2015,Supply(CCC),25
Sherburne,2016,Supply(CCC),20
Sherburne,2017,Supply(CCC),26
Sherburne,2018,Supply(CCC),24
Sherburne,2012,Supply(HR),
Sherburne,2013,Supply(HR),29
Sherburne,2014,Supply(HR),45
Sherburne,2015,Supply(HR),50
Sherburne,2016,Supply(HR),56
Sherburne,2017,Supply(HR),62
Sherburne,2018,Supply(HR),63
Sherburne,2012,Supply(Pub),79
Sherburne,2013,Supply(Pub),75
Sherburne,2014,Supply(Pub),80
Sherburne,2015,Supply(Pub),84
Sherburne,2016,Supply(Pub),84
Sherburne,2017,Supply(Pub),85
Sherburne,2018,Supply(Pub),85
Sherburne,2012,Supply(any),54
Sherburne,2013,Supply(any),57
Sherburne,2014,Supply(any),60
Sherburne,2015,Supply(any),63
Sherburne,2016,Supply(any),61
Sherburne,2017,Supply(any),73
Sherburne,2018,Supply(any),69
Sibley,2012,Cost(CCC),58
Sibley,2013,Cost(CCC),64
Sibley,2014,Cost(CCC),66
Sibley,2015,Cost(CCC),72
Sibley,2016,Cost(CCC),60
Sibley,2017,Cost(CCC),62
Sibley,2018,Cost(CCC),67
Sibley,2012,Cost(HR),
Sibley,2013,Cost(HR),46
Sibley,2014,Cost(HR),58
Sibley,2015,Cost(HR),68
Sibley,2016,Cost(HR),23
Sibley,2017,Cost(HR),16
Sibley,2018,Cost(HR),24
Sibley,2012,Cost(Pub),29
Sibley,2013,Cost(Pub),35
Sibley,2014,Cost(Pub),7
Sibley,2015,Cost(Pub),10
Sibley,2016,Cost(Pub),13
Sibley,2017,Cost(Pub),16
Sibley,2018,Cost(Pub),34
Sibley,2012,Cost(any),51
Sibley,2013,Cost(any),55
Sibley,2014,Cost(any),17
Sibley,2015,Cost(any),20
Sibley,2016,Cost(any),17
Sibley,2017,Cost(any),27
Sibley,2018,Cost(any),30
Sibley,2012,QualPremium,
Sibley,2013,QualPremium,54
Sibley,2014,QualPremium,67
Sibley,2015,QualPremium,77
Sibley,2016,QualPremium,50
Sibley,2017,QualPremium,19
Sibley,2018,QualPremium,46
Sibley,2012,Supply(CCC),76
Sibley,2013,Supply(CCC),77
Sibley,2014,Supply(CCC),78
Sibley,2015,Supply(CCC),76
Sibley,2016,Supply(CCC),75
Sibley,2017,Supply(CCC),75
Sibley,2018,Supply(CCC),75
Sibley,2012,Supply(HR),
Sibley,2013,Supply(HR),70.5
Sibley,2014,Supply(HR),63
Sibley,2015,Supply(HR),60
Sibley,2016,Supply(HR),61
Sibley,2017,Supply(HR),59
Sibley,2018,Supply(HR),67
Sibley,2012,Supply(Pub),59
Sibley,2013,Supply(Pub),58
Sibley,2014,Supply(Pub),22
Sibley,2015,Supply(Pub),27
Sibley,2016,Supply(Pub),39
Sibley,2017,Supply(Pub),44
Sibley,2018,Supply(Pub),48
Sibley,2012,Supply(any),45
Sibley,2013,Supply(any),46
Sibley,2014,Supply(any),41
Sibley,2015,Supply(any),38
Sibley,2016,Supply(any),39
Sibley,2017,Supply(any),43
Sibley,2018,Supply(any),46
St. Louis,2012,Cost(CCC),21
St. Louis,2013,Cost(CCC),32
St. Louis,2014,Cost(CCC),28
St. Louis,2015,Cost(CCC),30
St. Louis,2016,Cost(CCC),34
St. Louis,2017,Cost(CCC),30
St. Louis,2018,Cost(CCC),30
St. Louis,2012,Cost(HR),
St. Louis,2013,Cost(HR),21
St. Louis,2014,Cost(HR),36
St. Louis,2015,Cost(HR),41
St. Louis,2016,Cost(HR),46
St. Louis,2017,Cost(HR),48
St. Louis,2018,Cost(HR),39
St. Louis,2012,Cost(Pub),26
St. Louis,2013,Cost(Pub),17
St. Louis,2014,Cost(Pub),13
St. Louis,2015,Cost(Pub),15
St. Louis,2016,Cost(Pub),34
St. Louis,2017,Cost(Pub),34
St. Louis,2018,Cost(Pub),24
St. Louis,2012,Cost(any),57
St. Louis,2013,Cost(any),57
St. Louis,2014,Cost(any),53
St. Louis,2015,Cost(any),57
St. Louis,2016,Cost(any),64
St. Louis,2017,Cost(any),54
St. Louis,2018,Cost(any),60
St. Louis,2012,QualPremium,
St. Louis,2013,QualPremium,15
St. Louis,2014,QualPremium,26
St. Louis,2015,QualPremium,29
St. Louis,2016,QualPremium,35
St. Louis,2017,QualPremium,34
St. Louis,2018,QualPremium,20
St. Louis,2012,Supply(CCC),21
St. Louis,2013,Supply(CCC),18
St. Louis,2014,Supply(CCC),17
St. Louis,2015,Supply(CCC),14
St. Louis,2016,Supply(CCC),18
St. Louis,2017,Supply(CCC),20
St. Louis,2018,Supply(CCC),23
St. Louis,2012,Supply(HR),
St. Louis,2013,Supply(HR),30
St. Louis,2014,Supply(HR),40
St. Louis,2015,Supply(HR),46
St. Louis,2016,Supply(HR),42
St. Louis,2017,Supply(HR),35
St. Louis,2018,Supply(HR),38
St. Louis,2012,Supply(Pub),20
St. Louis,2013,Supply(Pub),19
St. Louis,2014,Supply(Pub),18
St. Louis,2015,Supply(Pub),29
St. Louis,2016,Supply(Pub),36
St. Louis,2017,Supply(Pub),32
St. Louis,2018,Supply(Pub),37
St. Louis,2012,Supply(any),56
St. Louis,2013,Supply(any),55
St. Louis,2014,Supply(any),54
St. Louis,2015,Supply(any),56
St. Louis,2016,Supply(any),63
St. Louis,2017,Supply(any),60
St. Louis,2018,Supply(any),67
Stearns,2012,Cost(CCC),24
Stearns,2013,Cost(CCC),55
Stearns,2014,Cost(CCC),57
Stearns,2015,Cost(CCC),56
Stearns,2016,Cost(CCC),38
Stearns,2017,Cost(CCC),23
Stearns,2018,Cost(CCC),61
Stearns,2012,Cost(HR),
Stearns,2013,Cost(HR),48
Stearns,2014,Cost(HR),42
Stearns,2015,Cost(HR),51
Stearns,2016,Cost(HR),48
Stearns,2017,Cost(HR),65
Stearns,2018,Cost(HR),68
Stearns,2012,Cost(Pub),32
Stearns,2013,Cost(Pub),36
Stearns,2014,Cost(Pub),25
Stearns,2015,Cost(Pub),29
Stearns,2016,Cost(Pub),30
Stearns,2017,Cost(Pub),27
Stearns,2018,Cost(Pub),33
Stearns,2012,Cost(any),72
Stearns,2013,Cost(any),68
Stearns,2014,Cost(any),72
Stearns,2015,Cost(any),69
Stearns,2016,Cost(any),73
Stearns,2017,Cost(any),71
Stearns,2018,Cost(any),73
Stearns,2012,QualPremium,
Stearns,2013,QualPremium,49
Stearns,2014,QualPremium,43
Stearns,2015,QualPremium,43
Stearns,2016,QualPremium,41
Stearns,2017,QualPremium,68
Stearns,2018,QualPremium,56
Stearns,2012,Supply(CCC),28
Stearns,2013,Supply(CCC),26
Stearns,2014,Supply(CCC),27
Stearns,2015,Supply(CCC),29
Stearns,2016,Supply(CCC),22
Stearns,2017,Supply(CCC),25
Stearns,2018,Supply(CCC),25
Stearns,2012,Supply(HR),
Stearns,2013,Supply(HR),24
Stearns,2014,Supply(HR),34
Stearns,2015,Supply(HR),21
Stearns,2016,Supply(HR),24
Stearns,2017,Supply(HR),33
Stearns,2018,Supply(HR),30
Stearns,2012,Supply(Pub),70
Stearns,2013,Supply(Pub),64
Stearns,2014,Supply(Pub),66
Stearns,2015,Supply(Pub),61
Stearns,2016,Supply(Pub),71
Stearns,2017,Supply(Pub),68
Stearns,2018,Supply(Pub),64
Stearns,2012,Supply(any),34
Stearns,2013,Supply(any),33
Stearns,2014,Supply(any),40
Stearns,2015,Supply(any),37
Stearns,2016,Supply(any),38
Stearns,2017,Supply(any),37
Stearns,2018,Supply(any),35
Steele,2012,Cost(CCC),18
Steele,2013,Cost(CCC),58
Steele,2014,Cost(CCC),58
Steele,2015,Cost(CCC),67
Steele,2016,Cost(CCC),45
Steele,2017,Cost(CCC),21
Steele,2018,Cost(CCC),58
Steele,2012,Cost(HR),
Steele,2013,Cost(HR),44
Steele,2014,Cost(HR),48
Steele,2015,Cost(HR),65
Steele,2016,Cost(HR),61
Steele,2017,Cost(HR),54
Steele,2018,Cost(HR),66
Steele,2012,Cost(Pub),8
Steele,2013,Cost(Pub),4
Steele,2014,Cost(Pub),2
Steele,2015,Cost(Pub),7
Steele,2016,Cost(Pub),5
Steele,2017,Cost(Pub),3
Steele,2018,Cost(Pub),3
Steele,2012,Cost(any),64
Steele,2013,Cost(any),65
Steele,2014,Cost(any),67
Steele,2015,Cost(any),68
Steele,2016,Cost(any),69
Steele,2017,Cost(any),65
Steele,2018,Cost(any),68
Steele,2012,QualPremium,
Steele,2013,QualPremium,48
Steele,2014,QualPremium,57
Steele,2015,QualPremium,74
Steele,2016,QualPremium,64
Steele,2017,QualPremium,63
Steele,2018,QualPremium,69
Steele,2012,Supply(CCC),12
Steele,2013,Supply(CCC),13
Steele,2014,Supply(CCC),19
Steele,2015,Supply(CCC),15
Steele,2016,Supply(CCC),23
Steele,2017,Supply(CCC),29
Steele,2018,Supply(CCC),19
Steele,2012,Supply(HR),
Steele,2013,Supply(HR),11
Steele,2014,Supply(HR),16
Steele,2015,Supply(HR),16
Steele,2016,Supply(HR),29
Steele,2017,Supply(HR),24
Steele,2018,Supply(HR),17
Steele,2012,Supply(Pub),41
Steele,2013,Supply(Pub),53
Steele,2014,Supply(Pub),58
Steele,2015,Supply(Pub),56
Steele,2016,Supply(Pub),61
Steele,2017,Supply(Pub),58
Steele,2018,Supply(Pub),49
Steele,2012,Supply(any),9
Steele,2013,Supply(any),13
Steele,2014,Supply(any),21
Steele,2015,Supply(any),12
Steele,2016,Supply(any),22
Steele,2017,Supply(any),25
Steele,2018,Supply(any),18
Stevens,2012,Cost(CCC),23
Stevens,2013,Cost(CCC),19
Stevens,2014,Cost(CCC),15
Stevens,2015,Cost(CCC),7
Stevens,2016,Cost(CCC),54
Stevens,2017,Cost(CCC),24
Stevens,2018,Cost(CCC),25
Stevens,2012,Cost(HR),
Stevens,2013,Cost(HR),12
Stevens,2014,Cost(HR),16
Stevens,2015,Cost(HR),9
Stevens,2016,Cost(HR),5
Stevens,2017,Cost(HR),4
Stevens,2018,Cost(HR),6
Stevens,2012,Cost(Pub),66
Stevens,2013,Cost(Pub),50
Stevens,2014,Cost(Pub),72
Stevens,2015,Cost(Pub),16
Stevens,2016,Cost(Pub),19
Stevens,2017,Cost(Pub),44
Stevens,2018,Cost(Pub),21
Stevens,2012,Cost(any),26
Stevens,2013,Cost(any),32
Stevens,2014,Cost(any),34
Stevens,2015,Cost(any),8
Stevens,2016,Cost(any),3
Stevens,2017,Cost(any),6
Stevens,2018,Cost(any),2
Stevens,2012,QualPremium,
Stevens,2013,QualPremium,20
Stevens,2014,QualPremium,33
Stevens,2015,QualPremium,32
Stevens,2016,QualPremium,56
Stevens,2017,QualPremium,12
Stevens,2018,QualPremium,28
Stevens,2012,Supply(CCC),33
Stevens,2013,Supply(CCC),36
Stevens,2014,Supply(CCC),42
Stevens,2015,Supply(CCC),51
Stevens,2016,Supply(CCC),51
Stevens,2017,Supply(CCC),48
Stevens,2018,Supply(CCC),44
Stevens,2012,Supply(HR),
Stevens,2013,Supply(HR),70.5
Stevens,2014,Supply(HR),76.5
Stevens,2015,Supply(HR),18
Stevens,2016,Supply(HR),16
Stevens,2017,Supply(HR),68
Stevens,2018,Supply(HR),57
Stevens,2012,Supply(Pub),56
Stevens,2013,Supply(Pub),54
Stevens,2014,Supply(Pub),48
Stevens,2015,Supply(Pub),28
Stevens,2016,Supply(Pub),16
Stevens,2017,Supply(Pub),22
Stevens,2018,Supply(Pub),16
Stevens,2012,Supply(any),30
Stevens,2013,Supply(any),17
Stevens,2014,Supply(any),15
Stevens,2015,Supply(any),14
Stevens,2016,Supply(any),17
Stevens,2017,Supply(any),24
Stevens,2018,Supply(any),20
Swift,2012,Cost(CCC),61
Swift,2013,Cost(CCC),11
Swift,2014,Cost(CCC),8
Swift,2015,Cost(CCC),9
Swift,2016,Cost(CCC),51
Swift,2017,Cost(CCC),57
Swift,2018,Cost(CCC),6
Swift,2012,Cost(HR),
Swift,2013,Cost(HR),5
Swift,2014,Cost(HR),5
Swift,2015,Cost(HR),6
Swift,2016,Cost(HR),57
Swift,2017,Cost(HR),81
Swift,2018,Cost(HR),31
Swift,2012,Cost(Pub),36
Swift,2013,Cost(Pub),57
Swift,2014,Cost(Pub),78
Swift,2015,Cost(Pub),87
Swift,2016,Cost(Pub),66
Swift,2017,Cost(Pub),83
Swift,2018,Cost(Pub),78
Swift,2012,Cost(any),24
Swift,2013,Cost(any),10
Swift,2014,Cost(any),14
Swift,2015,Cost(any),15
Swift,2016,Cost(any),12
Swift,2017,Cost(any),20
Swift,2018,Cost(any),28
Swift,2012,QualPremium,
Swift,2013,QualPremium,8
Swift,2014,QualPremium,6
Swift,2015,QualPremium,14
Swift,2016,QualPremium,65
Swift,2017,QualPremium,80
Swift,2018,QualPremium,55
Swift,2012,Supply(CCC),36
Swift,2013,Supply(CCC),39
Swift,2014,Supply(CCC),45
Swift,2015,Supply(CCC),38
Swift,2016,Supply(CCC),41
Swift,2017,Supply(CCC),43
Swift,2018,Supply(CCC),9
Swift,2012,Supply(HR),
Swift,2013,Supply(HR),6
Swift,2014,Supply(HR),12
Swift,2015,Supply(HR),11
Swift,2016,Supply(HR),80
Swift,2017,Supply(HR),81
Swift,2018,Supply(HR),81
Swift,2012,Supply(Pub),38
Swift,2013,Supply(Pub),20
Swift,2014,Supply(Pub),15
Swift,2015,Supply(Pub),44
Swift,2016,Supply(Pub),14
Swift,2017,Supply(Pub),30
Swift,2018,Supply(Pub),33
Swift,2012,Supply(any),12
Swift,2013,Supply(any),9
Swift,2014,Supply(any),8
Swift,2015,Supply(any),20
Swift,2016,Supply(any),18
Swift,2017,Supply(any),29
Swift,2018,Supply(any),8
Todd,2012,Cost(CCC),76
Todd,2013,Cost(CCC),44
Todd,2014,Cost(CCC),26
Todd,2015,Cost(CCC),24
Todd,2016,Cost(CCC),67
Todd,2017,Cost(CCC),66
Todd,2018,Cost(CCC),31
Todd,2012,Cost(HR),
Todd,2013,Cost(HR),27
Todd,2014,Cost(HR),29
Todd,2015,Cost(HR),7
Todd,2016,Cost(HR),50
Todd,2017,Cost(HR),56
Todd,2018,Cost(HR),16
Todd,2012,Cost(Pub),21
Todd,2013,Cost(Pub),27
Todd,2014,Cost(Pub),52
Todd,2015,Cost(Pub),50
Todd,2016,Cost(Pub),48
Todd,2017,Cost(Pub),53
Todd,2018,Cost(Pub),51
Todd,2012,Cost(any),2
Todd,2013,Cost(any),7
Todd,2014,Cost(any),4
Todd,2015,Cost(any),5
Todd,2016,Cost(any),28
Todd,2017,Cost(any),16
Todd,2018,Cost(any),16
Todd,2012,QualPremium,
Todd,2013,QualPremium,41
Todd,2014,QualPremium,52
Todd,2015,QualPremium,13
Todd,2016,QualPremium,63
Todd,2017,QualPremium,72
Todd,2018,QualPremium,37
